icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
antibody,Y shape,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bTEpySuGkVFBBEF39DvhtAiB,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.618762,,1
antibody,Y-shaped,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_T7XRy2MxkiVF8M6Yfr8CANdC,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.457416,,1
antibody,antibody,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bTEpySuGkVFBBEF39DvhtAiB,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.618762,,2
antibody,antigen,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_T7XRy2MxkiVF8M6Yfr8CANdC,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.457416,,1
antibody,binding,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bTEpySuGkVFBBEF39DvhtAiB,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.618762,,2
antibody,defense,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bTEpySuGkVFBBEF39DvhtAiB,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.618762,,2
antibody,disease,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_T7XRy2MxkiVF8M6Yfr8CANdC,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.457416,,1
antibody,immune system,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bTEpySuGkVFBBEF39DvhtAiB,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.618762,,2
antibody,immunology,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bTEpySuGkVFBBEF39DvhtAiB,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.618762,,2
antibody,protection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bTEpySuGkVFBBEF39DvhtAiB,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.618762,,2
antibody,protein,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bTEpySuGkVFBBEF39DvhtAiB,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.618762,,1
antibody,protein structure,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_T7XRy2MxkiVF8M6Yfr8CANdC,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.457416,,1
