icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
old-microphone,amplification,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nxnRfeKff5CnpGxWWJOpGY8d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.028558,,1
old-microphone,audio,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nxnRfeKff5CnpGxWWJOpGY8d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.028558,,1
old-microphone,broadcast,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nxnRfeKff5CnpGxWWJOpGY8d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.028558,,1
old-microphone,microphone,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nxnRfeKff5CnpGxWWJOpGY8d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.028558,,1
old-microphone,music,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nxnRfeKff5CnpGxWWJOpGY8d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.028558,,1
old-microphone,podcast,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nxnRfeKff5CnpGxWWJOpGY8d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.028558,,1
old-microphone,recording,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nxnRfeKff5CnpGxWWJOpGY8d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.028558,,1
old-microphone,sound,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nxnRfeKff5CnpGxWWJOpGY8d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.028558,,1
old-microphone,speak,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nxnRfeKff5CnpGxWWJOpGY8d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.028558,,1
old-microphone,voice,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nxnRfeKff5CnpGxWWJOpGY8d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.028558,,1
old-microphone,acoustic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nxnRfeKff5CnpGxWWJOpGY8d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.028558,,1
old-microphone,amplifier,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nxnRfeKff5CnpGxWWJOpGY8d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.028558,,1
old-microphone,communication,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nxnRfeKff5CnpGxWWJOpGY8d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.028558,,1
old-microphone,entertainment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nxnRfeKff5CnpGxWWJOpGY8d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.028558,,1
old-microphone,equipment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nxnRfeKff5CnpGxWWJOpGY8d,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.028558,,1
