icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
magic-gate,Japan,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC2wyNd5wMrJHwC4YLxZ8VhE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.343988,,1
magic-gate,archway,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC2wyNd5wMrJHwC4YLxZ8VhE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.343988,,2
magic-gate,entrance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC2wyNd5wMrJHwC4YLxZ8VhE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.343988,,2
magic-gate,fantasy,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_81hnIFQ0jMxuJPskxRdthbdb,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.983486,,1
magic-gate,gate,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC2wyNd5wMrJHwC4YLxZ8VhE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.343988,,2
magic-gate,magic,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_81hnIFQ0jMxuJPskxRdthbdb,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.983486,,1
magic-gate,mystery,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_81hnIFQ0jMxuJPskxRdthbdb,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.983486,,1
magic-gate,mystical,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_81hnIFQ0jMxuJPskxRdthbdb,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.983486,,1
magic-gate,portal,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_81hnIFQ0jMxuJPskxRdthbdb,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.983486,,1
magic-gate,symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC2wyNd5wMrJHwC4YLxZ8VhE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.343988,,1
magic-gate,torii,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC2wyNd5wMrJHwC4YLxZ8VhE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.343988,,1
magic-gate,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_81hnIFQ0jMxuJPskxRdthbdb,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.983486,,1
magic-gate,architecture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC2wyNd5wMrJHwC4YLxZ8VhE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.343988,,1
magic-gate,asian,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC2wyNd5wMrJHwC4YLxZ8VhE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.343988,,1
magic-gate,barrier,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_81hnIFQ0jMxuJPskxRdthbdb,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.983486,,1
magic-gate,cultural,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC2wyNd5wMrJHwC4YLxZ8VhE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.343988,,1
magic-gate,curved lines,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_81hnIFQ0jMxuJPskxRdthbdb,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.983486,,1
magic-gate,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC2wyNd5wMrJHwC4YLxZ8VhE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.343988,,2
magic-gate,flow,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_81hnIFQ0jMxuJPskxRdthbdb,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.983486,,1
magic-gate,heritage,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC2wyNd5wMrJHwC4YLxZ8VhE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.343988,,1
magic-gate,iconography,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC2wyNd5wMrJHwC4YLxZ8VhE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.343988,,1
magic-gate,journey,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC2wyNd5wMrJHwC4YLxZ8VhE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.343988,,1
magic-gate,monument,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC2wyNd5wMrJHwC4YLxZ8VhE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.343988,,1
magic-gate,opening,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_81hnIFQ0jMxuJPskxRdthbdb,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.983486,,1
magic-gate,passageway,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_81hnIFQ0jMxuJPskxRdthbdb,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.983486,,1
magic-gate,pathway,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC2wyNd5wMrJHwC4YLxZ8VhE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.343988,,1
magic-gate,religion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC2wyNd5wMrJHwC4YLxZ8VhE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.343988,,1
magic-gate,spiral,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_81hnIFQ0jMxuJPskxRdthbdb,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.983486,,1
magic-gate,spiritual,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC2wyNd5wMrJHwC4YLxZ8VhE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.343988,,1
magic-gate,structure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC2wyNd5wMrJHwC4YLxZ8VhE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.343988,,1
magic-gate,swirl,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_81hnIFQ0jMxuJPskxRdthbdb,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.983486,,1
magic-gate,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_81hnIFQ0jMxuJPskxRdthbdb,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.983486,,1
magic-gate,threshold,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_81hnIFQ0jMxuJPskxRdthbdb,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.983486,,1
magic-gate,traditional,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC2wyNd5wMrJHwC4YLxZ8VhE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.343988,,1
magic-gate,transition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC2wyNd5wMrJHwC4YLxZ8VhE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.343988,,2
magic-gate,traveler,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC2wyNd5wMrJHwC4YLxZ8VhE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.343988,,1
magic-gate,artistic,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_81hnIFQ0jMxuJPskxRdthbdb,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.983486,,1
magic-gate,boundary,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC2wyNd5wMrJHwC4YLxZ8VhE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.343988,,1
magic-gate,decorative,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_81hnIFQ0jMxuJPskxRdthbdb,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.983486,,1
magic-gate,gatekeeper,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC2wyNd5wMrJHwC4YLxZ8VhE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.343988,,1
magic-gate,mythology,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gC2wyNd5wMrJHwC4YLxZ8VhE,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.343988,,1
