icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
jellyfish,aquatic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6mZq1k4d5ntuIvXVsfxcim8d,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.155986,,2
jellyfish,curved lines,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qYpZ4JiKPz8fhKpQQz2bPSzp,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.400678,,1
jellyfish,jellyfish,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6mZq1k4d5ntuIvXVsfxcim8d,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.155986,,2
jellyfish,marine biology,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6mZq1k4d5ntuIvXVsfxcim8d,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.155986,,1
jellyfish,marine life,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qYpZ4JiKPz8fhKpQQz2bPSzp,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.400678,,1
jellyfish,ocean,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qYpZ4JiKPz8fhKpQQz2bPSzp,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.400678,,1
jellyfish,ocean life,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6mZq1k4d5ntuIvXVsfxcim8d,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.155986,,1
jellyfish,sea creature,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6mZq1k4d5ntuIvXVsfxcim8d,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.155986,,2
jellyfish,tentacles,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6mZq1k4d5ntuIvXVsfxcim8d,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.155986,,2
jellyfish,underwater,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6mZq1k4d5ntuIvXVsfxcim8d,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.155986,,2
jellyfish,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qYpZ4JiKPz8fhKpQQz2bPSzp,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.400678,,1
jellyfish,abstract lines,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6mZq1k4d5ntuIvXVsfxcim8d,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.155986,,1
jellyfish,biological,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6mZq1k4d5ntuIvXVsfxcim8d,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.155986,,1
jellyfish,bioluminescent,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6mZq1k4d5ntuIvXVsfxcim8d,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.155986,,2
jellyfish,ethereal,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_qYpZ4JiKPz8fhKpQQz2bPSzp,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.400678,,1
jellyfish,floating,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6mZq1k4d5ntuIvXVsfxcim8d,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.155986,,2
