icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
snail-eyes,alien,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HmKq3XW540Jl3RHzcLMBWdam,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.888648,,1
snail-eyes,antenna,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HmKq3XW540Jl3RHzcLMBWdam,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.888648,,2
snail-eyes,extraterrestrial,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HmKq3XW540Jl3RHzcLMBWdam,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.888648,,1
snail-eyes,eye stalks,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aoqztbJxGFCpYsTwSAiW7SoR,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.717700,,1
snail-eyes,eyes,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HmKq3XW540Jl3RHzcLMBWdam,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.888648,,1
snail-eyes,mollusk,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aoqztbJxGFCpYsTwSAiW7SoR,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.718729,,1
snail-eyes,perception,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aoqztbJxGFCpYsTwSAiW7SoR,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.718729,,1
snail-eyes,snail,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aoqztbJxGFCpYsTwSAiW7SoR,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.717700,,1
snail-eyes,vision,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aoqztbJxGFCpYsTwSAiW7SoR,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.717700,,1
snail-eyes,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aoqztbJxGFCpYsTwSAiW7SoR,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.717700,,1
snail-eyes,animal,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aoqztbJxGFCpYsTwSAiW7SoR,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.718729,,1
