icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
saber-toothed-cat-head,animal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jwIoEyE40rxGqr72My6foelr,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.607440,,1
saber-toothed-cat-head,courage,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jwIoEyE40rxGqr72My6foelr,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.607440,,1
saber-toothed-cat-head,emblem,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jwIoEyE40rxGqr72My6foelr,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.607440,,1
saber-toothed-cat-head,lion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jwIoEyE40rxGqr72My6foelr,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.607440,,1
saber-toothed-cat-head,logo,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jwIoEyE40rxGqr72My6foelr,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.607440,,1
saber-toothed-cat-head,mane,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jwIoEyE40rxGqr72My6foelr,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.607440,,1
saber-toothed-cat-head,power,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jwIoEyE40rxGqr72My6foelr,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.607440,,1
saber-toothed-cat-head,pride,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jwIoEyE40rxGqr72My6foelr,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.607440,,1
saber-toothed-cat-head,strength,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jwIoEyE40rxGqr72My6foelr,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.607440,,1
saber-toothed-cat-head,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jwIoEyE40rxGqr72My6foelr,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.607440,,1
saber-toothed-cat-head,beast,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jwIoEyE40rxGqr72My6foelr,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.607440,,1
saber-toothed-cat-head,face,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jwIoEyE40rxGqr72My6foelr,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.607440,,1
saber-toothed-cat-head,feline,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jwIoEyE40rxGqr72My6foelr,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.607440,,1
saber-toothed-cat-head,graphic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jwIoEyE40rxGqr72My6foelr,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.607440,,1
saber-toothed-cat-head,head,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jwIoEyE40rxGqr72My6foelr,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.607440,,1
saber-toothed-cat-head,king,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jwIoEyE40rxGqr72My6foelr,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.607440,,1
saber-toothed-cat-head,predator,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jwIoEyE40rxGqr72My6foelr,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.607440,,1
saber-toothed-cat-head,profile,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jwIoEyE40rxGqr72My6foelr,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.607440,,1
saber-toothed-cat-head,protection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jwIoEyE40rxGqr72My6foelr,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.607440,,1
saber-toothed-cat-head,roar,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jwIoEyE40rxGqr72My6foelr,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.607440,,1
saber-toothed-cat-head,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jwIoEyE40rxGqr72My6foelr,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.607440,,1
saber-toothed-cat-head,tribal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jwIoEyE40rxGqr72My6foelr,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.607440,,1
saber-toothed-cat-head,wild,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jwIoEyE40rxGqr72My6foelr,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.607440,,1
saber-toothed-cat-head,wildlife,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jwIoEyE40rxGqr72My6foelr,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.607440,,1
saber-toothed-cat-head,zoo,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jwIoEyE40rxGqr72My6foelr,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.607440,,1
saber-toothed-cat-head,mythical,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jwIoEyE40rxGqr72My6foelr,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.607440,,1
