icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
rhinoceros-horn,art,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IkmjJ1ioG7tpq1nxwTbd7tRk,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.506808,,1
rhinoceros-horn,awareness,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vuNAg5Jqo7I0JlqleZL7vmmF,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.348896,,1
rhinoceros-horn,drama,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IkmjJ1ioG7tpq1nxwTbd7tRk,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.506808,,1
rhinoceros-horn,horn,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vuNAg5Jqo7I0JlqleZL7vmmF,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.348896,,1
rhinoceros-horn,iconic,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vuNAg5Jqo7I0JlqleZL7vmmF,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.348896,,1
rhinoceros-horn,mask,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IkmjJ1ioG7tpq1nxwTbd7tRk,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.506808,,1
rhinoceros-horn,mystery,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IkmjJ1ioG7tpq1nxwTbd7tRk,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.506808,,1
rhinoceros-horn,power,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vuNAg5Jqo7I0JlqleZL7vmmF,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.348896,,1
rhinoceros-horn,rhinoceros,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vuNAg5Jqo7I0JlqleZL7vmmF,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.348896,,1
rhinoceros-horn,strength,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vuNAg5Jqo7I0JlqleZL7vmmF,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.348896,,1
