icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
column-vase,architecture,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ajyLrTL44NQ9TvKUX0LhhHsW,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.275997,,1
column-vase,column,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ajyLrTL44NQ9TvKUX0LhhHsW,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.275997,,1
column-vase,cup,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D8WMQqkbTgeHQTC4URWM4U0o,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.326145,,1
column-vase,icon,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D8WMQqkbTgeHQTC4URWM4U0o,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.326145,,1
column-vase,pottery,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ajyLrTL44NQ9TvKUX0LhhHsW,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.275997,,1
column-vase,symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D8WMQqkbTgeHQTC4URWM4U0o,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.326145,,1
column-vase,symmetry,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ajyLrTL44NQ9TvKUX0LhhHsW,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.275997,,1
column-vase,vase,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ajyLrTL44NQ9TvKUX0LhhHsW,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.275997,,1
column-vase,vessel,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ajyLrTL44NQ9TvKUX0LhhHsW,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.275997,,1
column-vase,achievement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D8WMQqkbTgeHQTC4URWM4U0o,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.326145,,1
column-vase,antique,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ajyLrTL44NQ9TvKUX0LhhHsW,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.275997,,1
column-vase,art,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ajyLrTL44NQ9TvKUX0LhhHsW,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.275997,,1
column-vase,award,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D8WMQqkbTgeHQTC4URWM4U0o,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.326145,,1
column-vase,base,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ajyLrTL44NQ9TvKUX0LhhHsW,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.275997,,1
column-vase,celebration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D8WMQqkbTgeHQTC4URWM4U0o,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.326145,,1
column-vase,ceramics,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ajyLrTL44NQ9TvKUX0LhhHsW,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.275997,,1
column-vase,ceremony,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D8WMQqkbTgeHQTC4URWM4U0o,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.326145,,1
column-vase,champion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D8WMQqkbTgeHQTC4URWM4U0o,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.326145,,1
column-vase,classic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D8WMQqkbTgeHQTC4URWM4U0o,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.326145,,1
column-vase,classical,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ajyLrTL44NQ9TvKUX0LhhHsW,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.275997,,1
column-vase,competition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D8WMQqkbTgeHQTC4URWM4U0o,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.326145,,1
column-vase,contest,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D8WMQqkbTgeHQTC4URWM4U0o,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.326145,,1
column-vase,curves,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ajyLrTL44NQ9TvKUX0LhhHsW,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.275997,,1
column-vase,design,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ajyLrTL44NQ9TvKUX0LhhHsW,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.275997,,1
column-vase,elegant,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ajyLrTL44NQ9TvKUX0LhhHsW,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.275997,,1
column-vase,foundation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ajyLrTL44NQ9TvKUX0LhhHsW,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.275997,,1
column-vase,greek,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ajyLrTL44NQ9TvKUX0LhhHsW,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.275997,,1
column-vase,heritage,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ajyLrTL44NQ9TvKUX0LhhHsW,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.275997,,1
column-vase,historical,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ajyLrTL44NQ9TvKUX0LhhHsW,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.275997,,1
column-vase,honor,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D8WMQqkbTgeHQTC4URWM4U0o,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.326145,,1
column-vase,ornate,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ajyLrTL44NQ9TvKUX0LhhHsW,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.275997,,1
column-vase,pedestal,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ajyLrTL44NQ9TvKUX0LhhHsW,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.275997,,1
column-vase,podium,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D8WMQqkbTgeHQTC4URWM4U0o,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.326145,,1
column-vase,prize,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D8WMQqkbTgeHQTC4URWM4U0o,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.326145,,1
column-vase,recognition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D8WMQqkbTgeHQTC4URWM4U0o,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.326145,,1
column-vase,roman,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ajyLrTL44NQ9TvKUX0LhhHsW,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.275997,,1
column-vase,scrollwork,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ajyLrTL44NQ9TvKUX0LhhHsW,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.275997,,1
column-vase,sports,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D8WMQqkbTgeHQTC4URWM4U0o,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.326145,,1
column-vase,success,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D8WMQqkbTgeHQTC4URWM4U0o,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.326145,,1
column-vase,support,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ajyLrTL44NQ9TvKUX0LhhHsW,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.275997,,1
column-vase,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ajyLrTL44NQ9TvKUX0LhhHsW,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.275997,,1
column-vase,tradition,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ajyLrTL44NQ9TvKUX0LhhHsW,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.275997,,1
column-vase,traditional,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D8WMQqkbTgeHQTC4URWM4U0o,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.326145,,1
column-vase,trophy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D8WMQqkbTgeHQTC4URWM4U0o,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.326145,,1
column-vase,victorious,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D8WMQqkbTgeHQTC4URWM4U0o,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.326145,,1
column-vase,victory,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D8WMQqkbTgeHQTC4URWM4U0o,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.326145,,1
column-vase,winner,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D8WMQqkbTgeHQTC4URWM4U0o,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.326145,,1
column-vase,winning,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D8WMQqkbTgeHQTC4URWM4U0o,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.326145,,1
column-vase,decorative,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D8WMQqkbTgeHQTC4URWM4U0o,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.326145,,2
column-vase,laurel,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D8WMQqkbTgeHQTC4URWM4U0o,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.326145,,1
column-vase,ornament,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D8WMQqkbTgeHQTC4URWM4U0o,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.326145,,1
