icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
astronaut-helmet,astronaut,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1SAgOrvsLs2IvD2OTDHooG49,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.685255,,1
astronaut-helmet,helmet,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1SAgOrvsLs2IvD2OTDHooG49,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.685255,,1
astronaut-helmet,outer space,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1SAgOrvsLs2IvD2OTDHooG49,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.685255,,1
astronaut-helmet,space exploration,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1SAgOrvsLs2IvD2OTDHooG49,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.685255,,1
astronaut-helmet,space suit,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1SAgOrvsLs2IvD2OTDHooG49,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.685255,,1
astronaut-helmet,space travel,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1SAgOrvsLs2IvD2OTDHooG49,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.685255,,1
astronaut-helmet,NASA,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1SAgOrvsLs2IvD2OTDHooG49,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.685255,,1
astronaut-helmet,cosmic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1SAgOrvsLs2IvD2OTDHooG49,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.685255,,1
astronaut-helmet,cosmos,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1SAgOrvsLs2IvD2OTDHooG49,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.685255,,1
astronaut-helmet,discovery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1SAgOrvsLs2IvD2OTDHooG49,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.685255,,1
astronaut-helmet,explorer,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1SAgOrvsLs2IvD2OTDHooG49,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.685255,,1
astronaut-helmet,extraterrestrial,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1SAgOrvsLs2IvD2OTDHooG49,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.685255,,1
astronaut-helmet,galaxy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1SAgOrvsLs2IvD2OTDHooG49,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.685255,,1
astronaut-helmet,helmet design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1SAgOrvsLs2IvD2OTDHooG49,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.685255,,1
astronaut-helmet,mission,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1SAgOrvsLs2IvD2OTDHooG49,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.685255,,1
astronaut-helmet,orbit,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1SAgOrvsLs2IvD2OTDHooG49,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.685255,,1
astronaut-helmet,planet,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1SAgOrvsLs2IvD2OTDHooG49,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.685255,,1
astronaut-helmet,science,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1SAgOrvsLs2IvD2OTDHooG49,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.685255,,1
astronaut-helmet,spaceship,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1SAgOrvsLs2IvD2OTDHooG49,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.685255,,1
astronaut-helmet,spacewalk,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1SAgOrvsLs2IvD2OTDHooG49,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.685255,,1
astronaut-helmet,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1SAgOrvsLs2IvD2OTDHooG49,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.685255,,1
astronaut-helmet,technology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1SAgOrvsLs2IvD2OTDHooG49,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.685255,,1
astronaut-helmet,universe,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1SAgOrvsLs2IvD2OTDHooG49,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.685255,,1
astronaut-helmet,adventure,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1SAgOrvsLs2IvD2OTDHooG49,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.685255,,1
astronaut-helmet,space race,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1SAgOrvsLs2IvD2OTDHooG49,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.685255,,1
