icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
avoidance,arrows,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rAXBowad6TQa2lAbtO1tZKn7,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.701275,,1
avoidance,choice,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rAXBowad6TQa2lAbtO1tZKn7,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.701275,,1
avoidance,direction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rAXBowad6TQa2lAbtO1tZKn7,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.701275,,1
avoidance,divergence,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rAXBowad6TQa2lAbtO1tZKn7,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.701275,,1
avoidance,fork,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rAXBowad6TQa2lAbtO1tZKn7,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.701275,,1
avoidance,paths,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rAXBowad6TQa2lAbtO1tZKn7,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.701275,,1
avoidance,separation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rAXBowad6TQa2lAbtO1tZKn7,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.701275,,1
avoidance,bifurcation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rAXBowad6TQa2lAbtO1tZKn7,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.701275,,1
avoidance,branch,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rAXBowad6TQa2lAbtO1tZKn7,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.701275,,1
avoidance,decision,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rAXBowad6TQa2lAbtO1tZKn7,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.701275,,1
avoidance,divergent thinking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rAXBowad6TQa2lAbtO1tZKn7,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.701275,,1
avoidance,dual,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rAXBowad6TQa2lAbtO1tZKn7,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.701275,,1
avoidance,flow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rAXBowad6TQa2lAbtO1tZKn7,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.701275,,1
avoidance,intersection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rAXBowad6TQa2lAbtO1tZKn7,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.701275,,1
avoidance,navigation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rAXBowad6TQa2lAbtO1tZKn7,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.701275,,1
avoidance,options,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rAXBowad6TQa2lAbtO1tZKn7,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.701275,,1
avoidance,plan,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rAXBowad6TQa2lAbtO1tZKn7,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.701275,,1
avoidance,route,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rAXBowad6TQa2lAbtO1tZKn7,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.701275,,1
avoidance,split,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rAXBowad6TQa2lAbtO1tZKn7,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.701275,,1
avoidance,strategy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rAXBowad6TQa2lAbtO1tZKn7,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.701275,,1
avoidance,curve,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rAXBowad6TQa2lAbtO1tZKn7,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.701275,,1
avoidance,exchange,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rAXBowad6TQa2lAbtO1tZKn7,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.701275,,1
avoidance,transition,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_rAXBowad6TQa2lAbtO1tZKn7,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.701275,,1
