icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
ragged-wound,darkness,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5KUVQYKZOBsMq2UxAp9QVJ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.746109,,1
ragged-wound,dripping,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5KUVQYKZOBsMq2UxAp9QVJ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.746109,,1
ragged-wound,gothic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5KUVQYKZOBsMq2UxAp9QVJ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.746109,,1
ragged-wound,horror,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5KUVQYKZOBsMq2UxAp9QVJ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.747112,,1
ragged-wound,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5KUVQYKZOBsMq2UxAp9QVJ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.746109,,1
ragged-wound,artistic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5KUVQYKZOBsMq2UxAp9QVJ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.746109,,1
ragged-wound,creativity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5KUVQYKZOBsMq2UxAp9QVJ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.746109,,1
ragged-wound,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5KUVQYKZOBsMq2UxAp9QVJ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.746109,,1
ragged-wound,edgy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5KUVQYKZOBsMq2UxAp9QVJ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.747112,,1
ragged-wound,expression,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5KUVQYKZOBsMq2UxAp9QVJ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.747112,,1
ragged-wound,fluidity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5KUVQYKZOBsMq2UxAp9QVJ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.746109,,1
ragged-wound,motion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5KUVQYKZOBsMq2UxAp9QVJ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.746109,,1
ragged-wound,mysterious,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5KUVQYKZOBsMq2UxAp9QVJ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.747112,,1
ragged-wound,mystical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5KUVQYKZOBsMq2UxAp9QVJ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.747112,,1
ragged-wound,style,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5KUVQYKZOBsMq2UxAp9QVJ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.747112,,1
ragged-wound,symbolism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5KUVQYKZOBsMq2UxAp9QVJ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.747112,,1
ragged-wound,visionary,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5KUVQYKZOBsMq2UxAp9QVJ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.747112,,1
ragged-wound,eccentric,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5KUVQYKZOBsMq2UxAp9QVJ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.747112,,1
ragged-wound,emotional,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5KUVQYKZOBsMq2UxAp9QVJ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.747112,,1
ragged-wound,fantasy,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5KUVQYKZOBsMq2UxAp9QVJ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.747112,,1
ragged-wound,unconventional,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5KUVQYKZOBsMq2UxAp9QVJ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.747112,,1
ragged-wound,unique,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5KUVQYKZOBsMq2UxAp9QVJ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.747112,,1
ragged-wound,unusual,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5KUVQYKZOBsMq2UxAp9QVJ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.747112,,1
