icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
laser-precision,accuracy,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aEg8n5twenuDQTPJbcRcqMkP,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.570122,,1
laser-precision,beam,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aEg8n5twenuDQTPJbcRcqMkP,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.570122,,1
laser-precision,blast,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IdIBhAiJ0xRhTHzQDeI7z3Ej,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.206678,,1
laser-precision,burst,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IdIBhAiJ0xRhTHzQDeI7z3Ej,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.206678,,1
laser-precision,collision,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IdIBhAiJ0xRhTHzQDeI7z3Ej,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.206678,,1
laser-precision,explosion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IdIBhAiJ0xRhTHzQDeI7z3Ej,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.206678,,1
laser-precision,focus,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aEg8n5twenuDQTPJbcRcqMkP,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.570122,,1
laser-precision,impact,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_IdIBhAiJ0xRhTHzQDeI7z3Ej,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.206678,,1
laser-precision,laser,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aEg8n5twenuDQTPJbcRcqMkP,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.570122,,1
laser-precision,precision,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_aEg8n5twenuDQTPJbcRcqMkP,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.570122,,1
