icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
fluffy-trefoil,spiral,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_14FjSTQY9pHo5s1arsCfBaGf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.786181,,1
fluffy-trefoil,swirl,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_14FjSTQY9pHo5s1arsCfBaGf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.786181,,1
fluffy-trefoil,three,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_14FjSTQY9pHo5s1arsCfBaGf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.786181,,1
fluffy-trefoil,triskelion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_14FjSTQY9pHo5s1arsCfBaGf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.786181,,1
fluffy-trefoil,Celtic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_14FjSTQY9pHo5s1arsCfBaGf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.786181,,1
fluffy-trefoil,ancient,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_14FjSTQY9pHo5s1arsCfBaGf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.786181,,1
fluffy-trefoil,balance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_14FjSTQY9pHo5s1arsCfBaGf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.786181,,1
fluffy-trefoil,continuity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_14FjSTQY9pHo5s1arsCfBaGf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.786181,,1
fluffy-trefoil,culture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_14FjSTQY9pHo5s1arsCfBaGf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.786181,,1
fluffy-trefoil,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_14FjSTQY9pHo5s1arsCfBaGf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.786181,,1
fluffy-trefoil,flow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_14FjSTQY9pHo5s1arsCfBaGf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.786181,,1
fluffy-trefoil,geometry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_14FjSTQY9pHo5s1arsCfBaGf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.786181,,1
fluffy-trefoil,harmony,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_14FjSTQY9pHo5s1arsCfBaGf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.786181,,1
fluffy-trefoil,motion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_14FjSTQY9pHo5s1arsCfBaGf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.786181,,1
fluffy-trefoil,mythology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_14FjSTQY9pHo5s1arsCfBaGf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.786181,,1
fluffy-trefoil,rotation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_14FjSTQY9pHo5s1arsCfBaGf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.786181,,1
fluffy-trefoil,symbolism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_14FjSTQY9pHo5s1arsCfBaGf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.786181,,1
fluffy-trefoil,triad,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_14FjSTQY9pHo5s1arsCfBaGf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.786181,,1
fluffy-trefoil,triptych,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_14FjSTQY9pHo5s1arsCfBaGf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.786181,,1
fluffy-trefoil,design,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_14FjSTQY9pHo5s1arsCfBaGf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.786181,,1
fluffy-trefoil,infinity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_14FjSTQY9pHo5s1arsCfBaGf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.786181,,1
fluffy-trefoil,stability,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_14FjSTQY9pHo5s1arsCfBaGf,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.786181,,1
