icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
wood-stick,abstract,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vwSz4nvOp02gnlqBD3l8HNqO,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.970498,,1
wood-stick,branch,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vwSz4nvOp02gnlqBD3l8HNqO,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.970498,,1
wood-stick,branching,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K537RpdVB82nkPEKaBY2JXg6,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.663763,,1
wood-stick,growth,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K537RpdVB82nkPEKaBY2JXg6,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.663763,,2
wood-stick,leafless,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K537RpdVB82nkPEKaBY2JXg6,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.663763,,1
wood-stick,natural,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K537RpdVB82nkPEKaBY2JXg6,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.663763,,2
wood-stick,nature,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K537RpdVB82nkPEKaBY2JXg6,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.663763,,2
wood-stick,plant,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K537RpdVB82nkPEKaBY2JXg6,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.663763,,1
wood-stick,stick,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K537RpdVB82nkPEKaBY2JXg6,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.663763,,2
wood-stick,tree branch,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K537RpdVB82nkPEKaBY2JXg6,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.663763,,1
wood-stick,twig,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K537RpdVB82nkPEKaBY2JXg6,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.663763,,2
wood-stick,bare,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K537RpdVB82nkPEKaBY2JXg6,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.663763,,2
wood-stick,bark,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_vwSz4nvOp02gnlqBD3l8HNqO,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.970498,,1
wood-stick,biodiversity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K537RpdVB82nkPEKaBY2JXg6,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.663763,,1
wood-stick,botanical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K537RpdVB82nkPEKaBY2JXg6,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.663763,,1
wood-stick,divergence,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K537RpdVB82nkPEKaBY2JXg6,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.663763,,1
wood-stick,ecosystem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K537RpdVB82nkPEKaBY2JXg6,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.663763,,1
wood-stick,environment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K537RpdVB82nkPEKaBY2JXg6,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.663763,,1
