icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
clownfish,bones,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_R5txJGZWMOKMexn5m2UCApYS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.294166,,1
clownfish,death,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_R5txJGZWMOKMexn5m2UCApYS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.294166,,1
clownfish,decay,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_R5txJGZWMOKMexn5m2UCApYS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.294166,,1
clownfish,fish,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_R5txJGZWMOKMexn5m2UCApYS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.294166,,1
clownfish,fishbone,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_R5txJGZWMOKMexn5m2UCApYS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.294166,,1
clownfish,remains,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_R5txJGZWMOKMexn5m2UCApYS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.294166,,1
clownfish,remnant,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_R5txJGZWMOKMexn5m2UCApYS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.294166,,1
clownfish,skeleton,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_R5txJGZWMOKMexn5m2UCApYS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.294166,,1
clownfish,anatomy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_R5txJGZWMOKMexn5m2UCApYS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.294166,,1
clownfish,biology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_R5txJGZWMOKMexn5m2UCApYS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.294166,,1
clownfish,bony,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_R5txJGZWMOKMexn5m2UCApYS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.294166,,1
clownfish,diagram,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_R5txJGZWMOKMexn5m2UCApYS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.294166,,1
clownfish,marine,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_R5txJGZWMOKMexn5m2UCApYS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.294166,,1
clownfish,minimalist,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_R5txJGZWMOKMexn5m2UCApYS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.294166,,1
clownfish,nature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_R5txJGZWMOKMexn5m2UCApYS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.294166,,1
clownfish,ocean,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_R5txJGZWMOKMexn5m2UCApYS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.294166,,1
clownfish,pattern,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_R5txJGZWMOKMexn5m2UCApYS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.294166,,1
clownfish,sea life,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_R5txJGZWMOKMexn5m2UCApYS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.294166,,1
clownfish,skeletal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_R5txJGZWMOKMexn5m2UCApYS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.294166,,1
clownfish,structure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_R5txJGZWMOKMexn5m2UCApYS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.294166,,1
clownfish,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_R5txJGZWMOKMexn5m2UCApYS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.294166,,1
clownfish,vertebrate,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_R5txJGZWMOKMexn5m2UCApYS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.294166,,1
clownfish,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_R5txJGZWMOKMexn5m2UCApYS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.294166,,1
clownfish,diet,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_R5txJGZWMOKMexn5m2UCApYS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.294166,,1
clownfish,eating,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_R5txJGZWMOKMexn5m2UCApYS,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.294166,,1
