icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
factory,factory,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TZ7p8uIz1PN04kS9AoESfUsz,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.770290,,2
factory,industrial building,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TZ7p8uIz1PN04kS9AoESfUsz,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.770290,,1
factory,industrialization,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_skfyMVaVR7GTvelTfZSDPu3R,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.921006,,1
factory,industry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TZ7p8uIz1PN04kS9AoESfUsz,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.770290,,2
factory,manufacture,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TZ7p8uIz1PN04kS9AoESfUsz,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.770290,,1
factory,manufacturing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TZ7p8uIz1PN04kS9AoESfUsz,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.770290,,2
factory,mechanical,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_skfyMVaVR7GTvelTfZSDPu3R,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.921006,,1
factory,production,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TZ7p8uIz1PN04kS9AoESfUsz,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.770290,,2
factory,technology,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_skfyMVaVR7GTvelTfZSDPu3R,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.921006,,1
factory,architecture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TZ7p8uIz1PN04kS9AoESfUsz,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.770290,,2
factory,assembly,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TZ7p8uIz1PN04kS9AoESfUsz,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.770290,,1
factory,assembly line,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_skfyMVaVR7GTvelTfZSDPu3R,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.921006,,1
factory,building,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TZ7p8uIz1PN04kS9AoESfUsz,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.770290,,2
factory,business,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TZ7p8uIz1PN04kS9AoESfUsz,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.770290,,2
factory,chimney,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TZ7p8uIz1PN04kS9AoESfUsz,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.770290,,1
factory,chimneys,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_skfyMVaVR7GTvelTfZSDPu3R,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.921006,,1
factory,commercial,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TZ7p8uIz1PN04kS9AoESfUsz,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.770290,,2
factory,conveyor belt,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_skfyMVaVR7GTvelTfZSDPu3R,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.921006,,1
factory,corporate,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TZ7p8uIz1PN04kS9AoESfUsz,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.770290,,2
factory,economic growth,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_skfyMVaVR7GTvelTfZSDPu3R,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.921006,,1
factory,economy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TZ7p8uIz1PN04kS9AoESfUsz,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.770290,,2
factory,engineering,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TZ7p8uIz1PN04kS9AoESfUsz,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.770290,,2
factory,enterprise,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_skfyMVaVR7GTvelTfZSDPu3R,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.921006,,1
factory,infrastructure,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_skfyMVaVR7GTvelTfZSDPu3R,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.921006,,1
factory,innovation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_skfyMVaVR7GTvelTfZSDPu3R,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.921006,,1
factory,machine,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TZ7p8uIz1PN04kS9AoESfUsz,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.770290,,1
factory,machinery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TZ7p8uIz1PN04kS9AoESfUsz,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.770290,,2
factory,mass production,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TZ7p8uIz1PN04kS9AoESfUsz,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.770290,,2
factory,plant,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TZ7p8uIz1PN04kS9AoESfUsz,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.770290,,1
factory,plant facility,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TZ7p8uIz1PN04kS9AoESfUsz,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.770290,,1
factory,power,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TZ7p8uIz1PN04kS9AoESfUsz,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.770290,,1
