icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
triple-claws,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kVl3CycUA8szLbBdDgkO7SUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.601251,,1
triple-claws,arcs,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kVl3CycUA8szLbBdDgkO7SUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.602252,,1
triple-claws,curved lines,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kVl3CycUA8szLbBdDgkO7SUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.602252,,1
triple-claws,dynamic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kVl3CycUA8szLbBdDgkO7SUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.602252,,1
triple-claws,fluidity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kVl3CycUA8szLbBdDgkO7SUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.602252,,1
triple-claws,motion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kVl3CycUA8szLbBdDgkO7SUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.602252,,1
triple-claws,movement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kVl3CycUA8szLbBdDgkO7SUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.602252,,1
triple-claws,swirl,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kVl3CycUA8szLbBdDgkO7SUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.602252,,1
triple-claws,conceptual,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kVl3CycUA8szLbBdDgkO7SUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.602252,,1
triple-claws,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kVl3CycUA8szLbBdDgkO7SUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.602252,,1
triple-claws,flow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kVl3CycUA8szLbBdDgkO7SUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.602252,,1
triple-claws,growth,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kVl3CycUA8szLbBdDgkO7SUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.602252,,1
triple-claws,innovation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kVl3CycUA8szLbBdDgkO7SUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.602252,,1
triple-claws,progress,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kVl3CycUA8szLbBdDgkO7SUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.602252,,1
triple-claws,swoosh,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kVl3CycUA8szLbBdDgkO7SUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.602252,,1
triple-claws,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kVl3CycUA8szLbBdDgkO7SUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.602252,,1
triple-claws,wave,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kVl3CycUA8szLbBdDgkO7SUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.602252,,1
triple-claws,aesthetic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kVl3CycUA8szLbBdDgkO7SUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.602252,,1
triple-claws,artistic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kVl3CycUA8szLbBdDgkO7SUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.602252,,1
triple-claws,creative,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kVl3CycUA8szLbBdDgkO7SUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.602252,,1
triple-claws,design,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kVl3CycUA8szLbBdDgkO7SUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.602252,,1
triple-claws,modern,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kVl3CycUA8szLbBdDgkO7SUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.602252,,1
triple-claws,pattern,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_kVl3CycUA8szLbBdDgkO7SUQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.602252,,1
