icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
australia,cartography,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFHfBDE79kXfRD9WWoJoz7oO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.697256,,1
australia,continent,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFHfBDE79kXfRD9WWoJoz7oO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.697256,,1
australia,country outline,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFHfBDE79kXfRD9WWoJoz7oO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.697256,,1
australia,geography,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFHfBDE79kXfRD9WWoJoz7oO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.697256,,1
australia,landmass,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFHfBDE79kXfRD9WWoJoz7oO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.697256,,1
australia,map,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFHfBDE79kXfRD9WWoJoz7oO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.697256,,1
australia,region,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFHfBDE79kXfRD9WWoJoz7oO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.697256,,1
australia,border,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFHfBDE79kXfRD9WWoJoz7oO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.697256,,1
australia,boundary,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFHfBDE79kXfRD9WWoJoz7oO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.697256,,1
australia,earth,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFHfBDE79kXfRD9WWoJoz7oO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.697256,,1
australia,location,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFHfBDE79kXfRD9WWoJoz7oO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.697256,,1
australia,national,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFHfBDE79kXfRD9WWoJoz7oO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.697256,,1
australia,navigation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFHfBDE79kXfRD9WWoJoz7oO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.697256,,1
australia,outline,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFHfBDE79kXfRD9WWoJoz7oO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.697256,,1
australia,shape,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFHfBDE79kXfRD9WWoJoz7oO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.697256,,1
australia,silhouette,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFHfBDE79kXfRD9WWoJoz7oO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.697256,,1
australia,territory,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFHfBDE79kXfRD9WWoJoz7oO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.697256,,1
australia,topography,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFHfBDE79kXfRD9WWoJoz7oO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.697256,,1
australia,travel,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFHfBDE79kXfRD9WWoJoz7oO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.697256,,1
australia,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFHfBDE79kXfRD9WWoJoz7oO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.697256,,1
australia,destination,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFHfBDE79kXfRD9WWoJoz7oO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.697256,,1
australia,exploration,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFHfBDE79kXfRD9WWoJoz7oO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.697256,,1
australia,identity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFHfBDE79kXfRD9WWoJoz7oO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.697256,,1
australia,survey,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vFHfBDE79kXfRD9WWoJoz7oO,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.697256,,1
