icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
poison,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YU0g7p1TArnDRifm9AGamRRW,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.050045,,1
poison,coiled,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YU0g7p1TArnDRifm9AGamRRW,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.050045,,1
poison,serpent,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YU0g7p1TArnDRifm9AGamRRW,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.049039,,1
poison,snake,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YU0g7p1TArnDRifm9AGamRRW,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.049039,,1
poison,symbolic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YU0g7p1TArnDRifm9AGamRRW,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.050045,,1
poison,animal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YU0g7p1TArnDRifm9AGamRRW,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.050045,,1
poison,curve,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YU0g7p1TArnDRifm9AGamRRW,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.049039,,1
poison,danger,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YU0g7p1TArnDRifm9AGamRRW,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.050045,,1
poison,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YU0g7p1TArnDRifm9AGamRRW,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.050045,,1
poison,figure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YU0g7p1TArnDRifm9AGamRRW,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.050045,,1
poison,flowing,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YU0g7p1TArnDRifm9AGamRRW,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.049039,,1
poison,mystical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YU0g7p1TArnDRifm9AGamRRW,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.050045,,1
poison,sinuous,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YU0g7p1TArnDRifm9AGamRRW,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.049039,,1
poison,swirl,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YU0g7p1TArnDRifm9AGamRRW,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.049039,,1
poison,ancient,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YU0g7p1TArnDRifm9AGamRRW,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.050045,,1
poison,charm,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YU0g7p1TArnDRifm9AGamRRW,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.050045,,1
poison,elegance,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YU0g7p1TArnDRifm9AGamRRW,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.050045,,1
poison,elegant,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YU0g7p1TArnDRifm9AGamRRW,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.050045,,1
poison,minimalist,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YU0g7p1TArnDRifm9AGamRRW,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.050045,,1
poison,movement,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YU0g7p1TArnDRifm9AGamRRW,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.050045,,1
poison,mythology,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YU0g7p1TArnDRifm9AGamRRW,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.050045,,1
poison,silhouette,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YU0g7p1TArnDRifm9AGamRRW,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.050045,,1
poison,slick,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YU0g7p1TArnDRifm9AGamRRW,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.050045,,1
poison,smooth,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_YU0g7p1TArnDRifm9AGamRRW,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.050045,,1
