icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
jumping-rope,activity,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_KWKKyg5aGXHpPzhvuxtSjKh8,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.765036,,1
jumping-rope,cardio,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_KWKKyg5aGXHpPzhvuxtSjKh8,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.765036,,1
jumping-rope,exercise,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_KWKKyg5aGXHpPzhvuxtSjKh8,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.765036,,1
jumping-rope,figure,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bdJz4nRrfPJeoXEZY1gdDPnX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.495855,,1
jumping-rope,fitness,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_KWKKyg5aGXHpPzhvuxtSjKh8,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.765036,,1
jumping-rope,human,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bdJz4nRrfPJeoXEZY1gdDPnX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.495855,,1
jumping-rope,identity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bdJz4nRrfPJeoXEZY1gdDPnX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.495855,,1
jumping-rope,individual,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bdJz4nRrfPJeoXEZY1gdDPnX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.495855,,1
jumping-rope,jumping-rope,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_KWKKyg5aGXHpPzhvuxtSjKh8,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.765036,,1
jumping-rope,movement,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_KWKKyg5aGXHpPzhvuxtSjKh8,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.765036,,1
jumping-rope,person,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bdJz4nRrfPJeoXEZY1gdDPnX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.495855,,1
jumping-rope,workout,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_KWKKyg5aGXHpPzhvuxtSjKh8,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.765036,,1
jumping-rope,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bdJz4nRrfPJeoXEZY1gdDPnX,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.495855,,2
jumping-rope,action,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_KWKKyg5aGXHpPzhvuxtSjKh8,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.765036,,1
