icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
sewed-shell,orbit,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tD5INCTxsPVf15XK1AqZ9n0u,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.928195,,1
sewed-shell,planet,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tD5INCTxsPVf15XK1AqZ9n0u,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.928195,,1
sewed-shell,astronomy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tD5INCTxsPVf15XK1AqZ9n0u,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.928195,,1
sewed-shell,celestial,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tD5INCTxsPVf15XK1AqZ9n0u,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.928195,,1
sewed-shell,circle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tD5INCTxsPVf15XK1AqZ9n0u,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.928195,,1
sewed-shell,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tD5INCTxsPVf15XK1AqZ9n0u,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.928195,,1
sewed-shell,exploration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tD5INCTxsPVf15XK1AqZ9n0u,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.928195,,1
sewed-shell,gravitational pull,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tD5INCTxsPVf15XK1AqZ9n0u,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.928195,,1
sewed-shell,loop,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tD5INCTxsPVf15XK1AqZ9n0u,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.928195,,1
sewed-shell,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tD5INCTxsPVf15XK1AqZ9n0u,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.928195,,1
sewed-shell,path,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tD5INCTxsPVf15XK1AqZ9n0u,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.928195,,1
sewed-shell,rotation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tD5INCTxsPVf15XK1AqZ9n0u,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.928195,,1
sewed-shell,satellite,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tD5INCTxsPVf15XK1AqZ9n0u,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.928195,,1
sewed-shell,space,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tD5INCTxsPVf15XK1AqZ9n0u,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.928195,,1
sewed-shell,sphere,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tD5INCTxsPVf15XK1AqZ9n0u,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.928195,,1
sewed-shell,spherical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tD5INCTxsPVf15XK1AqZ9n0u,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.928195,,1
sewed-shell,trajectory,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tD5INCTxsPVf15XK1AqZ9n0u,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.928195,,1
sewed-shell,cosmos,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tD5INCTxsPVf15XK1AqZ9n0u,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.928195,,1
sewed-shell,curve,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tD5INCTxsPVf15XK1AqZ9n0u,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.928195,,1
sewed-shell,galaxy,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tD5INCTxsPVf15XK1AqZ9n0u,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.928195,,1
sewed-shell,navigation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tD5INCTxsPVf15XK1AqZ9n0u,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.928195,,1
sewed-shell,universe,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_tD5INCTxsPVf15XK1AqZ9n0u,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.928195,,1
