icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
health-increase,arrows,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W1rTFO7otD7FDdlll4StVsgt,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.999031,,1
health-increase,control,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W1rTFO7otD7FDdlll4StVsgt,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.999031,,1
health-increase,cross,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W1rTFO7otD7FDdlll4StVsgt,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.999031,,1
health-increase,direction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W1rTFO7otD7FDdlll4StVsgt,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.999031,,1
health-increase,movement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W1rTFO7otD7FDdlll4StVsgt,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.999031,,1
health-increase,navigation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W1rTFO7otD7FDdlll4StVsgt,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.999031,,1
health-increase,navigator,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W1rTFO7otD7FDdlll4StVsgt,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.999031,,1
health-increase,access,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W1rTFO7otD7FDdlll4StVsgt,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.999031,,1
health-increase,button,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W1rTFO7otD7FDdlll4StVsgt,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.999031,,1
health-increase,cross roads,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W1rTFO7otD7FDdlll4StVsgt,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.999031,,1
health-increase,guidance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W1rTFO7otD7FDdlll4StVsgt,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.999031,,1
health-increase,input,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W1rTFO7otD7FDdlll4StVsgt,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.999031,,1
health-increase,interactive,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W1rTFO7otD7FDdlll4StVsgt,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.999031,,1
health-increase,interface,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W1rTFO7otD7FDdlll4StVsgt,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.999031,,1
health-increase,menu,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W1rTFO7otD7FDdlll4StVsgt,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.999031,,1
health-increase,multidirectional,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W1rTFO7otD7FDdlll4StVsgt,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.999031,,1
health-increase,orientation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W1rTFO7otD7FDdlll4StVsgt,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.999031,,1
health-increase,pointer,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W1rTFO7otD7FDdlll4StVsgt,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.999031,,1
health-increase,selection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W1rTFO7otD7FDdlll4StVsgt,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.999031,,1
health-increase,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W1rTFO7otD7FDdlll4StVsgt,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.999031,,1
health-increase,transition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W1rTFO7otD7FDdlll4StVsgt,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.999031,,1
health-increase,upward,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W1rTFO7otD7FDdlll4StVsgt,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.999031,,1
health-increase,decision,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W1rTFO7otD7FDdlll4StVsgt,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.999031,,1
health-increase,interface design,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W1rTFO7otD7FDdlll4StVsgt,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.999031,,1
health-increase,layout,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_W1rTFO7otD7FDdlll4StVsgt,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.999031,,1
