icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
liver,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X37dr88566jQ9mC28T4jFQgC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.654542,,1
liver,composition,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X37dr88566jQ9mC28T4jFQgC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.654542,,1
liver,geometry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X37dr88566jQ9mC28T4jFQgC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.654542,,1
liver,minimalism,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X37dr88566jQ9mC28T4jFQgC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.654542,,1
liver,shape,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X37dr88566jQ9mC28T4jFQgC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.654542,,1
liver,symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X37dr88566jQ9mC28T4jFQgC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.654542,,1
liver,visual,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X37dr88566jQ9mC28T4jFQgC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.654542,,1
liver,art,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X37dr88566jQ9mC28T4jFQgC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.654542,,1
liver,balance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X37dr88566jQ9mC28T4jFQgC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.654542,,1
liver,contrast,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X37dr88566jQ9mC28T4jFQgC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.654542,,1
liver,creative,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X37dr88566jQ9mC28T4jFQgC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.654542,,1
liver,cutout,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X37dr88566jQ9mC28T4jFQgC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.654542,,1
liver,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X37dr88566jQ9mC28T4jFQgC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.654542,,1
liver,direction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X37dr88566jQ9mC28T4jFQgC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.654542,,1
liver,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X37dr88566jQ9mC28T4jFQgC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.654542,,1
liver,flow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X37dr88566jQ9mC28T4jFQgC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.654542,,1
liver,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X37dr88566jQ9mC28T4jFQgC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.654542,,1
liver,interpretation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X37dr88566jQ9mC28T4jFQgC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.654542,,1
liver,modern,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X37dr88566jQ9mC28T4jFQgC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.654542,,1
liver,perspective,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X37dr88566jQ9mC28T4jFQgC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.654542,,2
liver,symmetry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X37dr88566jQ9mC28T4jFQgC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.654542,,1
liver,triangle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X37dr88566jQ9mC28T4jFQgC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.654542,,1
liver,advertising,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X37dr88566jQ9mC28T4jFQgC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.654542,,1
liver,identity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_X37dr88566jQ9mC28T4jFQgC,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.654542,,1
