icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
foam,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LmMThLoLgsDU8plR94N3B3eT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.794261,,1
foam,bubbles,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LmMThLoLgsDU8plR94N3B3eT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.793262,,2
foam,circles,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LmMThLoLgsDU8plR94N3B3eT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.794261,,2
foam,circular,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LmMThLoLgsDU8plR94N3B3eT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.794261,,1
foam,cluster,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LmMThLoLgsDU8plR94N3B3eT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.794261,,1
foam,foam,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MR6aK2OYqoEA37rVgUaugCKF,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.961358,,1
foam,overlapping,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LmMThLoLgsDU8plR94N3B3eT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.794261,,2
foam,aggregation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LmMThLoLgsDU8plR94N3B3eT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.794261,,1
foam,air,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MR6aK2OYqoEA37rVgUaugCKF,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.961358,,1
foam,airy,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MR6aK2OYqoEA37rVgUaugCKF,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.962366,,1
foam,biological,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LmMThLoLgsDU8plR94N3B3eT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.794261,,1
foam,cells,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LmMThLoLgsDU8plR94N3B3eT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.794261,,1
foam,cleaning,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MR6aK2OYqoEA37rVgUaugCKF,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.961358,,1
foam,clusters,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MR6aK2OYqoEA37rVgUaugCKF,0,gpt-4o-2024-08-06,2024-08-18T22:29:19.961358,,1
foam,density,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LmMThLoLgsDU8plR94N3B3eT,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.794261,,1
