icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
heavy-timer,circle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h46O9f8u1nJ0HzP99WSbZjez,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.022871,,1
heavy-timer,cog,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h46O9f8u1nJ0HzP99WSbZjez,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.022871,,1
heavy-timer,gear,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h46O9f8u1nJ0HzP99WSbZjez,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.022871,,1
heavy-timer,mechanism,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h46O9f8u1nJ0HzP99WSbZjez,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.022871,,1
heavy-timer,rotation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h46O9f8u1nJ0HzP99WSbZjez,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.022871,,1
heavy-timer,cycles,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h46O9f8u1nJ0HzP99WSbZjez,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.022871,,1
heavy-timer,dynamics,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h46O9f8u1nJ0HzP99WSbZjez,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.022871,,1
heavy-timer,efficiency,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h46O9f8u1nJ0HzP99WSbZjez,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.022871,,1
heavy-timer,engineering,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h46O9f8u1nJ0HzP99WSbZjez,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.022871,,1
heavy-timer,functionality,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h46O9f8u1nJ0HzP99WSbZjez,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.022871,,1
heavy-timer,industry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h46O9f8u1nJ0HzP99WSbZjez,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.022871,,1
heavy-timer,motion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h46O9f8u1nJ0HzP99WSbZjez,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.022871,,1
heavy-timer,motion lines,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h46O9f8u1nJ0HzP99WSbZjez,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.022871,,1
heavy-timer,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h46O9f8u1nJ0HzP99WSbZjez,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.022871,,1
heavy-timer,operation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h46O9f8u1nJ0HzP99WSbZjez,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.022871,,1
heavy-timer,process,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h46O9f8u1nJ0HzP99WSbZjez,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.022871,,1
heavy-timer,progress,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h46O9f8u1nJ0HzP99WSbZjez,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.022871,,1
heavy-timer,repetition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h46O9f8u1nJ0HzP99WSbZjez,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.022871,,1
heavy-timer,structure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h46O9f8u1nJ0HzP99WSbZjez,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.022871,,1
heavy-timer,system,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h46O9f8u1nJ0HzP99WSbZjez,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.022871,,1
heavy-timer,technology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h46O9f8u1nJ0HzP99WSbZjez,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.022871,,1
heavy-timer,work,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h46O9f8u1nJ0HzP99WSbZjez,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.022871,,1
