icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
lyre,Greek,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nwvC7aU5e0oBnWWZvqDIYGn9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.330972,,1
lyre,classical,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nwvC7aU5e0oBnWWZvqDIYGn9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.330972,,1
lyre,harmony,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nwvC7aU5e0oBnWWZvqDIYGn9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.330972,,1
lyre,instrument,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nwvC7aU5e0oBnWWZvqDIYGn9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.330972,,1
lyre,lyre,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nwvC7aU5e0oBnWWZvqDIYGn9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.330972,,1
lyre,melody,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nwvC7aU5e0oBnWWZvqDIYGn9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.330972,,1
lyre,music,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nwvC7aU5e0oBnWWZvqDIYGn9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.330972,,1
lyre,stringed,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nwvC7aU5e0oBnWWZvqDIYGn9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.330972,,1
lyre,aesthetic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nwvC7aU5e0oBnWWZvqDIYGn9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.330972,,1
lyre,ancient,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nwvC7aU5e0oBnWWZvqDIYGn9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.330972,,1
lyre,antique,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nwvC7aU5e0oBnWWZvqDIYGn9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.330972,,1
lyre,art,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nwvC7aU5e0oBnWWZvqDIYGn9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.330972,,1
lyre,artistry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nwvC7aU5e0oBnWWZvqDIYGn9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.330972,,1
lyre,concert,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nwvC7aU5e0oBnWWZvqDIYGn9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.330972,,1
lyre,creativity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nwvC7aU5e0oBnWWZvqDIYGn9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.330972,,1
lyre,cultural heritage,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nwvC7aU5e0oBnWWZvqDIYGn9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.330972,,1
lyre,elegance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nwvC7aU5e0oBnWWZvqDIYGn9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.330972,,1
lyre,expression,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nwvC7aU5e0oBnWWZvqDIYGn9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.330972,,1
lyre,harp,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nwvC7aU5e0oBnWWZvqDIYGn9,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.330972,,1
