icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
concrete-bag,bricklaying,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_DzzZ8rDibicgtv6IfdetSaZz,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.337150,,1
concrete-bag,building,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_DzzZ8rDibicgtv6IfdetSaZz,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.337150,,2
concrete-bag,building materials,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jOgHSQJ2O1BpDMZufhFWGHkH,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.316022,,1
concrete-bag,cement,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jOgHSQJ2O1BpDMZufhFWGHkH,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.316022,,1
concrete-bag,concrete,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jOgHSQJ2O1BpDMZufhFWGHkH,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.316022,,1
concrete-bag,construction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_DzzZ8rDibicgtv6IfdetSaZz,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.337150,,2
concrete-bag,wall,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_DzzZ8rDibicgtv6IfdetSaZz,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.337150,,1
concrete-bag,wall construction,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jOgHSQJ2O1BpDMZufhFWGHkH,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.316022,,1
concrete-bag,architecture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_DzzZ8rDibicgtv6IfdetSaZz,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.337150,,2
concrete-bag,bag,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_DzzZ8rDibicgtv6IfdetSaZz,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.337150,,2
concrete-bag,block,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jOgHSQJ2O1BpDMZufhFWGHkH,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.316022,,1
concrete-bag,brick,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jOgHSQJ2O1BpDMZufhFWGHkH,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.316022,,1
concrete-bag,development,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_DzzZ8rDibicgtv6IfdetSaZz,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.337150,,1
concrete-bag,durability,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jOgHSQJ2O1BpDMZufhFWGHkH,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.316022,,1
concrete-bag,engineering,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_DzzZ8rDibicgtv6IfdetSaZz,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.337150,,2
concrete-bag,foundation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_DzzZ8rDibicgtv6IfdetSaZz,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.337150,,2
concrete-bag,industrial,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_DzzZ8rDibicgtv6IfdetSaZz,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.337150,,2
