icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
dreadnought,boat,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bpbmQbJUUafVqoAkp3KmZcaD,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.422075,,1
dreadnought,cargo,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bpbmQbJUUafVqoAkp3KmZcaD,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.422075,,1
dreadnought,container,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bpbmQbJUUafVqoAkp3KmZcaD,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.422075,,1
dreadnought,freight,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bpbmQbJUUafVqoAkp3KmZcaD,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.422075,,1
dreadnought,logistics,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bpbmQbJUUafVqoAkp3KmZcaD,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.422075,,1
dreadnought,nautical,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bpbmQbJUUafVqoAkp3KmZcaD,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.422075,,1
dreadnought,navigation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bpbmQbJUUafVqoAkp3KmZcaD,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.422075,,1
dreadnought,ship,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bpbmQbJUUafVqoAkp3KmZcaD,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.422075,,1
dreadnought,shipping,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bpbmQbJUUafVqoAkp3KmZcaD,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.422075,,1
dreadnought,transport,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bpbmQbJUUafVqoAkp3KmZcaD,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.422075,,1
