icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
bottled-bolt,battery,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ozk6aSv2plByRcGXVrDinhkv,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.035980,,1
bottled-bolt,bolt,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ozk6aSv2plByRcGXVrDinhkv,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.035980,,2
bottled-bolt,bottle,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lKKVq344IAgamImFKsGW7e6g,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.582307,,1
bottled-bolt,charge,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ozk6aSv2plByRcGXVrDinhkv,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.035980,,2
bottled-bolt,electric,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ozk6aSv2plByRcGXVrDinhkv,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.035980,,1
bottled-bolt,electricity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ozk6aSv2plByRcGXVrDinhkv,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.035980,,2
bottled-bolt,energy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ozk6aSv2plByRcGXVrDinhkv,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.035980,,2
bottled-bolt,high-voltage,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ozk6aSv2plByRcGXVrDinhkv,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.035980,,1
bottled-bolt,jar,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ozk6aSv2plByRcGXVrDinhkv,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.035980,,2
bottled-bolt,lightning,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ozk6aSv2plByRcGXVrDinhkv,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.035980,,1
bottled-bolt,power,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ozk6aSv2plByRcGXVrDinhkv,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.035980,,2
bottled-bolt,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ozk6aSv2plByRcGXVrDinhkv,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.035980,,2
bottled-bolt,circuit,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ozk6aSv2plByRcGXVrDinhkv,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.035980,,1
bottled-bolt,container,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ozk6aSv2plByRcGXVrDinhkv,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.035980,,2
bottled-bolt,current,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ozk6aSv2plByRcGXVrDinhkv,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.035980,,1
bottled-bolt,danger,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lKKVq344IAgamImFKsGW7e6g,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.582307,,1
bottled-bolt,preservation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lKKVq344IAgamImFKsGW7e6g,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.582307,,1
bottled-bolt,safety,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lKKVq344IAgamImFKsGW7e6g,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.582307,,1
bottled-bolt,shock,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ozk6aSv2plByRcGXVrDinhkv,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.035980,,1
bottled-bolt,signal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ozk6aSv2plByRcGXVrDinhkv,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.035980,,1
bottled-bolt,spark,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ozk6aSv2plByRcGXVrDinhkv,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.035980,,2
bottled-bolt,static,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ozk6aSv2plByRcGXVrDinhkv,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.035980,,1
bottled-bolt,storage,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Ozk6aSv2plByRcGXVrDinhkv,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.035980,,2
