icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
marbles,balance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NpzuQy5ZxfxgSvmedp5u2zLn,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.747105,,2
marbles,dualism,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NpzuQy5ZxfxgSvmedp5u2zLn,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.747105,,1
marbles,geometry,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VtnYeoWjdo1mLquOUUYxtfxo,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.634309,,1
marbles,harmony,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NpzuQy5ZxfxgSvmedp5u2zLn,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.747105,,1
marbles,minimalism,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VtnYeoWjdo1mLquOUUYxtfxo,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.634309,,1
marbles,opposites,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NpzuQy5ZxfxgSvmedp5u2zLn,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.747105,,1
marbles,round,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VtnYeoWjdo1mLquOUUYxtfxo,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.634309,,1
marbles,sphere,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VtnYeoWjdo1mLquOUUYxtfxo,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.634309,,1
marbles,symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NpzuQy5ZxfxgSvmedp5u2zLn,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.747105,,1
marbles,yin yang,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NpzuQy5ZxfxgSvmedp5u2zLn,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.747105,,1
marbles,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NpzuQy5ZxfxgSvmedp5u2zLn,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.747105,,2
marbles,aggregate,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VtnYeoWjdo1mLquOUUYxtfxo,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.634309,,1
marbles,arrangement,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VtnYeoWjdo1mLquOUUYxtfxo,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.634309,,1
marbles,childhood,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VtnYeoWjdo1mLquOUUYxtfxo,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.634309,,1
marbles,circle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NpzuQy5ZxfxgSvmedp5u2zLn,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.747105,,2
marbles,collection,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VtnYeoWjdo1mLquOUUYxtfxo,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.634309,,1
marbles,contrast,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NpzuQy5ZxfxgSvmedp5u2zLn,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.747105,,1
marbles,decorative,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VtnYeoWjdo1mLquOUUYxtfxo,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.634309,,1
marbles,eastern philosophy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NpzuQy5ZxfxgSvmedp5u2zLn,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.747105,,1
marbles,equilibrium,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NpzuQy5ZxfxgSvmedp5u2zLn,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.747105,,1
marbles,flow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NpzuQy5ZxfxgSvmedp5u2zLn,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.747105,,2
marbles,fun,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_VtnYeoWjdo1mLquOUUYxtfxo,0,gpt-4o-2024-08-06,2024-08-18T22:29:07.634309,,1
