icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
deshret-red-crown,bass clef,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2DwzxrkcSZlRrzAA2i5WMXXk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.497230,,1
deshret-red-crown,clef,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2DwzxrkcSZlRrzAA2i5WMXXk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.497230,,1
deshret-red-crown,music,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2DwzxrkcSZlRrzAA2i5WMXXk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.497230,,1
deshret-red-crown,musical notation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2DwzxrkcSZlRrzAA2i5WMXXk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.497230,,1
deshret-red-crown,musical symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2DwzxrkcSZlRrzAA2i5WMXXk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.497230,,1
deshret-red-crown,notation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2DwzxrkcSZlRrzAA2i5WMXXk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.497230,,1
deshret-red-crown,note,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2DwzxrkcSZlRrzAA2i5WMXXk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.497230,,1
deshret-red-crown,symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2DwzxrkcSZlRrzAA2i5WMXXk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.497230,,1
deshret-red-crown,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2DwzxrkcSZlRrzAA2i5WMXXk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.497230,,1
deshret-red-crown,composition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2DwzxrkcSZlRrzAA2i5WMXXk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.497230,,1
deshret-red-crown,harmony,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2DwzxrkcSZlRrzAA2i5WMXXk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.497230,,1
deshret-red-crown,instrument,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2DwzxrkcSZlRrzAA2i5WMXXk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.497230,,1
deshret-red-crown,melody,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2DwzxrkcSZlRrzAA2i5WMXXk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.497230,,1
deshret-red-crown,orchestra,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2DwzxrkcSZlRrzAA2i5WMXXk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.497230,,1
deshret-red-crown,pitch,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2DwzxrkcSZlRrzAA2i5WMXXk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.497230,,1
deshret-red-crown,rhythm,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2DwzxrkcSZlRrzAA2i5WMXXk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.497230,,1
deshret-red-crown,score,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2DwzxrkcSZlRrzAA2i5WMXXk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.497230,,1
deshret-red-crown,sheet music,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2DwzxrkcSZlRrzAA2i5WMXXk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.497230,,1
deshret-red-crown,sound,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2DwzxrkcSZlRrzAA2i5WMXXk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.497230,,1
deshret-red-crown,staff,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2DwzxrkcSZlRrzAA2i5WMXXk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.497230,,1
deshret-red-crown,art,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2DwzxrkcSZlRrzAA2i5WMXXk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.497230,,1
deshret-red-crown,bar,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2DwzxrkcSZlRrzAA2i5WMXXk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.497230,,1
deshret-red-crown,classic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2DwzxrkcSZlRrzAA2i5WMXXk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.497230,,1
deshret-red-crown,treble,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2DwzxrkcSZlRrzAA2i5WMXXk,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.497230,,1
