icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
heavy-fighter,draw,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9qW2jmrnYqjzjVjKwD2X1I5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.853328,,1
heavy-fighter,nib,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9qW2jmrnYqjzjVjKwD2X1I5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.853328,,1
heavy-fighter,pen tip,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9qW2jmrnYqjzjVjKwD2X1I5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.853328,,1
heavy-fighter,writing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9qW2jmrnYqjzjVjKwD2X1I5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.853328,,1
heavy-fighter,art,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9qW2jmrnYqjzjVjKwD2X1I5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.853328,,1
heavy-fighter,calligraphy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9qW2jmrnYqjzjVjKwD2X1I5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.853328,,1
heavy-fighter,communication,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9qW2jmrnYqjzjVjKwD2X1I5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.853328,,1
heavy-fighter,craft,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9qW2jmrnYqjzjVjKwD2X1I5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.853328,,1
heavy-fighter,creativity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9qW2jmrnYqjzjVjKwD2X1I5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.853328,,1
heavy-fighter,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9qW2jmrnYqjzjVjKwD2X1I5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.853328,,1
heavy-fighter,expression,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9qW2jmrnYqjzjVjKwD2X1I5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.853328,,1
heavy-fighter,graphic design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9qW2jmrnYqjzjVjKwD2X1I5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.853328,,1
heavy-fighter,illustration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9qW2jmrnYqjzjVjKwD2X1I5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.853328,,1
heavy-fighter,imagination,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9qW2jmrnYqjzjVjKwD2X1I5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.853328,,1
heavy-fighter,ink,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9qW2jmrnYqjzjVjKwD2X1I5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.853328,,1
heavy-fighter,mark making,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9qW2jmrnYqjzjVjKwD2X1I5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.853328,,1
heavy-fighter,painting,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9qW2jmrnYqjzjVjKwD2X1I5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.853328,,1
heavy-fighter,precision,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9qW2jmrnYqjzjVjKwD2X1I5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.853328,,1
heavy-fighter,sketching,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9qW2jmrnYqjzjVjKwD2X1I5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.853328,,1
heavy-fighter,stylus,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9qW2jmrnYqjzjVjKwD2X1I5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.853328,,1
heavy-fighter,tool,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9qW2jmrnYqjzjVjKwD2X1I5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.853328,,1
heavy-fighter,fine lines,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9qW2jmrnYqjzjVjKwD2X1I5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.853328,,1
heavy-fighter,instrument,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9qW2jmrnYqjzjVjKwD2X1I5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.853328,,1
heavy-fighter,note-taking,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9qW2jmrnYqjzjVjKwD2X1I5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.853328,,1
heavy-fighter,publication,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9qW2jmrnYqjzjVjKwD2X1I5q,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.853328,,1
