icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
strong,arms,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Eqs54zZUYuhUVwqKnzKCtjzO,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.516950,,1
strong,bodybuilding,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XNgFossbfyLNEcj09kI9qyuw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.319108,,2
strong,exercise,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XNgFossbfyLNEcj09kI9qyuw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.319108,,2
strong,fitness,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XNgFossbfyLNEcj09kI9qyuw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.319108,,2
strong,flexing,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Eqs54zZUYuhUVwqKnzKCtjzO,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.516950,,1
strong,muscle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XNgFossbfyLNEcj09kI9qyuw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.319108,,1
strong,muscles,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Eqs54zZUYuhUVwqKnzKCtjzO,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.516950,,1
strong,pose,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XNgFossbfyLNEcj09kI9qyuw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.319108,,2
strong,power,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XNgFossbfyLNEcj09kI9qyuw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.319108,,2
strong,strength,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XNgFossbfyLNEcj09kI9qyuw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.319108,,2
strong,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Eqs54zZUYuhUVwqKnzKCtjzO,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.516950,,1
strong,achievement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XNgFossbfyLNEcj09kI9qyuw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.319108,,1
strong,athlete,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XNgFossbfyLNEcj09kI9qyuw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.319108,,2
strong,body,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XNgFossbfyLNEcj09kI9qyuw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.319108,,1
strong,bold,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Eqs54zZUYuhUVwqKnzKCtjzO,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.516950,,1
strong,confidence,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XNgFossbfyLNEcj09kI9qyuw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.319108,,1
strong,determination,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Eqs54zZUYuhUVwqKnzKCtjzO,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.516950,,1
strong,effort,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XNgFossbfyLNEcj09kI9qyuw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.319108,,1
strong,endurance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XNgFossbfyLNEcj09kI9qyuw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.319108,,2
strong,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XNgFossbfyLNEcj09kI9qyuw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.319108,,2
strong,figure,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Eqs54zZUYuhUVwqKnzKCtjzO,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.516950,,1
strong,gesture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XNgFossbfyLNEcj09kI9qyuw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.319108,,1
strong,health,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Eqs54zZUYuhUVwqKnzKCtjzO,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.516950,,1
strong,human figure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XNgFossbfyLNEcj09kI9qyuw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.319108,,1
strong,icon,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XNgFossbfyLNEcj09kI9qyuw,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.319108,,1
strong,motivation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Eqs54zZUYuhUVwqKnzKCtjzO,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.516950,,1
