icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
shoebill-stork,beak,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M5GpLEGQhKShshbcaEhNbfom,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.791432,,1
shoebill-stork,bird,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M5GpLEGQhKShshbcaEhNbfom,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.791432,,1
shoebill-stork,crest,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M5GpLEGQhKShshbcaEhNbfom,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.791432,,1
shoebill-stork,head,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M5GpLEGQhKShshbcaEhNbfom,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.791432,,1
shoebill-stork,pecking,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M5GpLEGQhKShshbcaEhNbfom,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.791432,,1
shoebill-stork,woodpecker,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M5GpLEGQhKShshbcaEhNbfom,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.791432,,1
shoebill-stork,animal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M5GpLEGQhKShshbcaEhNbfom,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.791432,,1
shoebill-stork,avian,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M5GpLEGQhKShshbcaEhNbfom,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.791432,,1
shoebill-stork,feathers,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M5GpLEGQhKShshbcaEhNbfom,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.791432,,1
shoebill-stork,flight,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M5GpLEGQhKShshbcaEhNbfom,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.791432,,1
shoebill-stork,forest,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M5GpLEGQhKShshbcaEhNbfom,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.791432,,1
shoebill-stork,nature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M5GpLEGQhKShshbcaEhNbfom,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.791432,,1
shoebill-stork,neck,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M5GpLEGQhKShshbcaEhNbfom,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.791432,,1
shoebill-stork,profile,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M5GpLEGQhKShshbcaEhNbfom,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.791432,,1
shoebill-stork,silhouette,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M5GpLEGQhKShshbcaEhNbfom,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.791432,,1
shoebill-stork,tree,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M5GpLEGQhKShshbcaEhNbfom,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.791432,,1
shoebill-stork,wildlife,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M5GpLEGQhKShshbcaEhNbfom,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.791432,,1
shoebill-stork,wing,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M5GpLEGQhKShshbcaEhNbfom,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.791432,,1
shoebill-stork,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M5GpLEGQhKShshbcaEhNbfom,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.791432,,1
shoebill-stork,artistic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M5GpLEGQhKShshbcaEhNbfom,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.791432,,1
shoebill-stork,camouflage,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M5GpLEGQhKShshbcaEhNbfom,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.791432,,1
shoebill-stork,carving,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M5GpLEGQhKShshbcaEhNbfom,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.791432,,1
shoebill-stork,ecosystem,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M5GpLEGQhKShshbcaEhNbfom,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.791432,,1
shoebill-stork,iconic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M5GpLEGQhKShshbcaEhNbfom,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.791432,,1
shoebill-stork,symbol,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_M5GpLEGQhKShshbcaEhNbfom,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.791432,,1
