icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
multiple-targets,accuracy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XiuKOb23dUkXS6GkksbjtybM,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.921525,,1
multiple-targets,aim,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XiuKOb23dUkXS6GkksbjtybM,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.921525,,1
multiple-targets,crosshair,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XiuKOb23dUkXS6GkksbjtybM,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.921525,,1
multiple-targets,focus,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XiuKOb23dUkXS6GkksbjtybM,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.921525,,1
multiple-targets,precision,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XiuKOb23dUkXS6GkksbjtybM,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.921525,,1
multiple-targets,target,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XiuKOb23dUkXS6GkksbjtybM,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.921525,,1
multiple-targets,alignment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XiuKOb23dUkXS6GkksbjtybM,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.921525,,1
multiple-targets,analysis,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XiuKOb23dUkXS6GkksbjtybM,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.921525,,1
multiple-targets,calibration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XiuKOb23dUkXS6GkksbjtybM,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.921525,,1
multiple-targets,concentration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XiuKOb23dUkXS6GkksbjtybM,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.921525,,1
multiple-targets,coordination,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XiuKOb23dUkXS6GkksbjtybM,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.921525,,1
multiple-targets,goal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XiuKOb23dUkXS6GkksbjtybM,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.921525,,1
multiple-targets,guidance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XiuKOb23dUkXS6GkksbjtybM,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.921525,,1
multiple-targets,marksman,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XiuKOb23dUkXS6GkksbjtybM,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.921525,,1
multiple-targets,measurement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XiuKOb23dUkXS6GkksbjtybM,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.921525,,1
multiple-targets,military,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XiuKOb23dUkXS6GkksbjtybM,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.921525,,1
multiple-targets,navigation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XiuKOb23dUkXS6GkksbjtybM,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.921525,,1
multiple-targets,objective,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XiuKOb23dUkXS6GkksbjtybM,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.921525,,1
multiple-targets,planning,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XiuKOb23dUkXS6GkksbjtybM,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.921525,,1
multiple-targets,surveying,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XiuKOb23dUkXS6GkksbjtybM,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.921525,,1
multiple-targets,tracking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XiuKOb23dUkXS6GkksbjtybM,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.921525,,1
multiple-targets,activity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XiuKOb23dUkXS6GkksbjtybM,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.921525,,1
multiple-targets,optics,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XiuKOb23dUkXS6GkksbjtybM,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.921525,,1
multiple-targets,"set,sights",low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XiuKOb23dUkXS6GkksbjtybM,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.921525,,1
multiple-targets,sports,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XiuKOb23dUkXS6GkksbjtybM,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.921525,,1
multiple-targets,strategy,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_XiuKOb23dUkXS6GkksbjtybM,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.921525,,1
