icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
tomahawk,axe,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jiJSsiYA3uMJoXZqGYJwZnCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.301253,,2
tomahawk,blade,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jiJSsiYA3uMJoXZqGYJwZnCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.302250,,2
tomahawk,chopping,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jiJSsiYA3uMJoXZqGYJwZnCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.302250,,2
tomahawk,cutting,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jiJSsiYA3uMJoXZqGYJwZnCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.302250,,2
tomahawk,hatchet,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jiJSsiYA3uMJoXZqGYJwZnCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.302250,,1
tomahawk,tomahawk,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_roRXpk3VTFaHNqyQPBli2k2F,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.394117,,1
tomahawk,tool,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jiJSsiYA3uMJoXZqGYJwZnCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.302250,,2
tomahawk,wood,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jiJSsiYA3uMJoXZqGYJwZnCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.302250,,1
tomahawk,ancient tool,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jiJSsiYA3uMJoXZqGYJwZnCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.302250,,1
tomahawk,camping,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jiJSsiYA3uMJoXZqGYJwZnCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.302250,,1
tomahawk,carpentry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jiJSsiYA3uMJoXZqGYJwZnCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.302250,,1
tomahawk,craftsman,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jiJSsiYA3uMJoXZqGYJwZnCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.302250,,1
tomahawk,cultural,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_roRXpk3VTFaHNqyQPBli2k2F,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.394117,,1
tomahawk,firewood,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jiJSsiYA3uMJoXZqGYJwZnCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.302250,,1
tomahawk,forestry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jiJSsiYA3uMJoXZqGYJwZnCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.302250,,1
tomahawk,handle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jiJSsiYA3uMJoXZqGYJwZnCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.302250,,2
tomahawk,heritage,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_roRXpk3VTFaHNqyQPBli2k2F,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.394117,,1
tomahawk,historical,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_roRXpk3VTFaHNqyQPBli2k2F,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.394117,,1
tomahawk,indigenous,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_roRXpk3VTFaHNqyQPBli2k2F,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.394117,,1
tomahawk,lumberjack,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jiJSsiYA3uMJoXZqGYJwZnCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.302250,,1
tomahawk,manual tool,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jiJSsiYA3uMJoXZqGYJwZnCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.302250,,1
tomahawk,martial,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_roRXpk3VTFaHNqyQPBli2k2F,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.394117,,1
tomahawk,outdoor,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jiJSsiYA3uMJoXZqGYJwZnCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.302250,,1
tomahawk,primitive,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_roRXpk3VTFaHNqyQPBli2k2F,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.394117,,1
tomahawk,primitive tool,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jiJSsiYA3uMJoXZqGYJwZnCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.302250,,1
tomahawk,sharp,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jiJSsiYA3uMJoXZqGYJwZnCg,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.302250,,1
