icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
snowflake-1,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FTiaJkcjZe9R36RdjzJSE7mF,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.071296,,2
snowflake-1,abstract art,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FTiaJkcjZe9R36RdjzJSE7mF,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.071296,,1
snowflake-1,artistic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FTiaJkcjZe9R36RdjzJSE7mF,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.071296,,2
snowflake-1,design,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FTiaJkcjZe9R36RdjzJSE7mF,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.072209,,2
snowflake-1,dynamic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FTiaJkcjZe9R36RdjzJSE7mF,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.071296,,1
snowflake-1,geometric,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FTiaJkcjZe9R36RdjzJSE7mF,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.071296,,2
snowflake-1,hexagonal,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9LuW9e6cY2OhiMSl2FKyzk3i,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.425658,,1
snowflake-1,pattern,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FTiaJkcjZe9R36RdjzJSE7mF,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.071296,,2
snowflake-1,sharp edges,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9LuW9e6cY2OhiMSl2FKyzk3i,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.425658,,1
snowflake-1,sharp lines,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9LuW9e6cY2OhiMSl2FKyzk3i,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.425658,,1
snowflake-1,snowflake,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9LuW9e6cY2OhiMSl2FKyzk3i,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.424621,,1
snowflake-1,symmetry,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9LuW9e6cY2OhiMSl2FKyzk3i,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.425658,,1
snowflake-1,assembling,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FTiaJkcjZe9R36RdjzJSE7mF,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.072209,,1
snowflake-1,broken,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FTiaJkcjZe9R36RdjzJSE7mF,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.071296,,1
snowflake-1,chaos,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FTiaJkcjZe9R36RdjzJSE7mF,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.071296,,1
snowflake-1,cold,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9LuW9e6cY2OhiMSl2FKyzk3i,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.425658,,1
snowflake-1,collage,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FTiaJkcjZe9R36RdjzJSE7mF,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.071296,,1
snowflake-1,complex,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FTiaJkcjZe9R36RdjzJSE7mF,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.071296,,1
snowflake-1,complexity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FTiaJkcjZe9R36RdjzJSE7mF,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.072209,,2
snowflake-1,conceptual,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FTiaJkcjZe9R36RdjzJSE7mF,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.072209,,1
snowflake-1,crystal,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9LuW9e6cY2OhiMSl2FKyzk3i,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.425658,,1
snowflake-1,decoration,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9LuW9e6cY2OhiMSl2FKyzk3i,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.425658,,1
snowflake-1,disorder,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FTiaJkcjZe9R36RdjzJSE7mF,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.071296,,1
snowflake-1,formation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9LuW9e6cY2OhiMSl2FKyzk3i,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.425658,,1
snowflake-1,fractal,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9LuW9e6cY2OhiMSl2FKyzk3i,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.425658,,1
snowflake-1,fragments,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FTiaJkcjZe9R36RdjzJSE7mF,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.071296,,1
snowflake-1,hexagon,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9LuW9e6cY2OhiMSl2FKyzk3i,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.425658,,1
snowflake-1,ice,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9LuW9e6cY2OhiMSl2FKyzk3i,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.425658,,1
snowflake-1,intersection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FTiaJkcjZe9R36RdjzJSE7mF,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.071296,,1
snowflake-1,irregular,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FTiaJkcjZe9R36RdjzJSE7mF,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.071296,,1
snowflake-1,jagged,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FTiaJkcjZe9R36RdjzJSE7mF,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.071296,,1
snowflake-1,mathematical,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9LuW9e6cY2OhiMSl2FKyzk3i,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.425658,,1
snowflake-1,modern,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FTiaJkcjZe9R36RdjzJSE7mF,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.071296,,1
snowflake-1,mosaic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FTiaJkcjZe9R36RdjzJSE7mF,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.071296,,1
snowflake-1,nature,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9LuW9e6cY2OhiMSl2FKyzk3i,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.425658,,1
snowflake-1,puzzle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FTiaJkcjZe9R36RdjzJSE7mF,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.071296,,1
snowflake-1,shards,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FTiaJkcjZe9R36RdjzJSE7mF,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.071296,,1
snowflake-1,structure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FTiaJkcjZe9R36RdjzJSE7mF,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.072209,,1
snowflake-1,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FTiaJkcjZe9R36RdjzJSE7mF,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.072209,,1
snowflake-1,texture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FTiaJkcjZe9R36RdjzJSE7mF,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.072209,,1
snowflake-1,winter,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9LuW9e6cY2OhiMSl2FKyzk3i,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.425658,,1
snowflake-1,cool,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9LuW9e6cY2OhiMSl2FKyzk3i,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.425658,,1
snowflake-1,frost,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9LuW9e6cY2OhiMSl2FKyzk3i,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.425658,,1
snowflake-1,kaleidoscope,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_9LuW9e6cY2OhiMSl2FKyzk3i,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.425658,,1
