icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
tornado-discs,communication,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CaZ1qzMWo6uXRXhptjhh1yYi,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.558301,,1
tornado-discs,frequency,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CaZ1qzMWo6uXRXhptjhh1yYi,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.558301,,1
tornado-discs,ripple effect,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CaZ1qzMWo6uXRXhptjhh1yYi,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.558301,,1
tornado-discs,signal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CaZ1qzMWo6uXRXhptjhh1yYi,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.558301,,1
tornado-discs,sound waves,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CaZ1qzMWo6uXRXhptjhh1yYi,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.558301,,1
tornado-discs,vibration,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CaZ1qzMWo6uXRXhptjhh1yYi,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.558301,,1
tornado-discs,waves,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CaZ1qzMWo6uXRXhptjhh1yYi,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.558301,,1
tornado-discs,acoustic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CaZ1qzMWo6uXRXhptjhh1yYi,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.558301,,1
tornado-discs,amplification,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CaZ1qzMWo6uXRXhptjhh1yYi,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.558301,,1
tornado-discs,broadcast,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CaZ1qzMWo6uXRXhptjhh1yYi,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.558301,,1
tornado-discs,curves,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CaZ1qzMWo6uXRXhptjhh1yYi,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.558301,,1
tornado-discs,echo,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CaZ1qzMWo6uXRXhptjhh1yYi,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.558301,,1
tornado-discs,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CaZ1qzMWo6uXRXhptjhh1yYi,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.558301,,1
tornado-discs,expansion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CaZ1qzMWo6uXRXhptjhh1yYi,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.558301,,1
tornado-discs,motion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CaZ1qzMWo6uXRXhptjhh1yYi,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.558301,,1
tornado-discs,radiation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CaZ1qzMWo6uXRXhptjhh1yYi,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.558301,,1
tornado-discs,sine wave,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CaZ1qzMWo6uXRXhptjhh1yYi,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.558301,,1
tornado-discs,spectrum,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CaZ1qzMWo6uXRXhptjhh1yYi,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.558301,,1
tornado-discs,spiral,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CaZ1qzMWo6uXRXhptjhh1yYi,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.558301,,1
tornado-discs,technology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CaZ1qzMWo6uXRXhptjhh1yYi,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.558301,,1
tornado-discs,transmission,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CaZ1qzMWo6uXRXhptjhh1yYi,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.558301,,1
tornado-discs,wireless,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CaZ1qzMWo6uXRXhptjhh1yYi,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.558301,,1
tornado-discs,dynamics,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CaZ1qzMWo6uXRXhptjhh1yYi,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.558301,,1
