icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
gas-pump,filling,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_IruwabKZpuLiqO3Rxv3FMgNw,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.938037,,1
gas-pump,fuel,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_IruwabKZpuLiqO3Rxv3FMgNw,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.938037,,1
gas-pump,fuel pump,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L48bTctEQaHICM8e12MTqVQ7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.045448,,1
gas-pump,fuel station,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_IruwabKZpuLiqO3Rxv3FMgNw,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.938037,,1
gas-pump,fueling,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_IruwabKZpuLiqO3Rxv3FMgNw,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.938037,,1
gas-pump,gas station,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L48bTctEQaHICM8e12MTqVQ7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.045448,,1
gas-pump,gasoline,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L48bTctEQaHICM8e12MTqVQ7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.045448,,2
gas-pump,petrol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L48bTctEQaHICM8e12MTqVQ7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.045448,,2
gas-pump,pump,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_IruwabKZpuLiqO3Rxv3FMgNw,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.938037,,1
gas-pump,refuel,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_IruwabKZpuLiqO3Rxv3FMgNw,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.938037,,1
gas-pump,refuelling station,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_IruwabKZpuLiqO3Rxv3FMgNw,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.938037,,1
gas-pump,automobile,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L48bTctEQaHICM8e12MTqVQ7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.045448,,2
gas-pump,diesel,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L48bTctEQaHICM8e12MTqVQ7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.045448,,1
gas-pump,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L48bTctEQaHICM8e12MTqVQ7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.045448,,2
gas-pump,energy source,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L48bTctEQaHICM8e12MTqVQ7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.045448,,1
gas-pump,energy supply,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L48bTctEQaHICM8e12MTqVQ7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.045448,,1
gas-pump,filling station,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L48bTctEQaHICM8e12MTqVQ7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.045448,,1
gas-pump,fossil fuels,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L48bTctEQaHICM8e12MTqVQ7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.045448,,1
gas-pump,hydrocarbon,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_IruwabKZpuLiqO3Rxv3FMgNw,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.938037,,1
gas-pump,motor,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_IruwabKZpuLiqO3Rxv3FMgNw,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.938037,,1
gas-pump,nozzle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L48bTctEQaHICM8e12MTqVQ7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.045448,,2
gas-pump,petrochemical,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_IruwabKZpuLiqO3Rxv3FMgNw,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.938037,,1
gas-pump,petroleum,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L48bTctEQaHICM8e12MTqVQ7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.045448,,2
gas-pump,refill,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L48bTctEQaHICM8e12MTqVQ7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.045448,,1
gas-pump,refueling,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L48bTctEQaHICM8e12MTqVQ7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.045448,,1
gas-pump,reservoir,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_IruwabKZpuLiqO3Rxv3FMgNw,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.938037,,1
gas-pump,service,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_IruwabKZpuLiqO3Rxv3FMgNw,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.938037,,1
gas-pump,service station,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L48bTctEQaHICM8e12MTqVQ7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.045448,,1
gas-pump,station,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L48bTctEQaHICM8e12MTqVQ7,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.045448,,2
gas-pump,supply,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_IruwabKZpuLiqO3Rxv3FMgNw,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.938037,,1
