icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
trade,arrows,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RCo9slYBPiJ9Z8vodKawYZ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.567254,,1
trade,cycle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RCo9slYBPiJ9Z8vodKawYZ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.567254,,1
trade,data,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RCo9slYBPiJ9Z8vodKawYZ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.567254,,1
trade,exchange,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RCo9slYBPiJ9Z8vodKawYZ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.567254,,1
trade,loop,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RCo9slYBPiJ9Z8vodKawYZ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.567254,,1
trade,recycle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RCo9slYBPiJ9Z8vodKawYZ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.567254,,1
trade,refresh,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RCo9slYBPiJ9Z8vodKawYZ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.568254,,1
trade,reload,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RCo9slYBPiJ9Z8vodKawYZ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.567254,,1
trade,squares,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RCo9slYBPiJ9Z8vodKawYZ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.567254,,1
trade,sync,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RCo9slYBPiJ9Z8vodKawYZ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.567254,,1
trade,transfer,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RCo9slYBPiJ9Z8vodKawYZ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.567254,,1
trade,update,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RCo9slYBPiJ9Z8vodKawYZ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.567254,,1
trade,adjustment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RCo9slYBPiJ9Z8vodKawYZ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.568254,,1
trade,circulation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RCo9slYBPiJ9Z8vodKawYZ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.568254,,1
trade,communication,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RCo9slYBPiJ9Z8vodKawYZ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.567254,,1
trade,connection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RCo9slYBPiJ9Z8vodKawYZ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.567254,,1
trade,continuity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RCo9slYBPiJ9Z8vodKawYZ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.568254,,1
trade,flow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RCo9slYBPiJ9Z8vodKawYZ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.568254,,1
trade,iteration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RCo9slYBPiJ9Z8vodKawYZ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.567254,,1
trade,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RCo9slYBPiJ9Z8vodKawYZ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.568254,,1
trade,process,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RCo9slYBPiJ9Z8vodKawYZ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.567254,,1
trade,progress,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RCo9slYBPiJ9Z8vodKawYZ4P,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.568254,,1
