icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
shoulder-scales,balance,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_S22FOy7WdLR9H5sl7rWsMbGB,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.135906,,1
shoulder-scales,celluloid,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gE9bggkjmu3BSzH8VXZ1j9au,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.993453,,1
shoulder-scales,cinema,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gE9bggkjmu3BSzH8VXZ1j9au,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.993453,,1
shoulder-scales,equilibrium,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_S22FOy7WdLR9H5sl7rWsMbGB,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.135906,,1
shoulder-scales,fairness,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_S22FOy7WdLR9H5sl7rWsMbGB,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.135906,,1
shoulder-scales,film,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gE9bggkjmu3BSzH8VXZ1j9au,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.993453,,1
shoulder-scales,frames,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gE9bggkjmu3BSzH8VXZ1j9au,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.993453,,1
shoulder-scales,justice,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_S22FOy7WdLR9H5sl7rWsMbGB,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.135906,,1
shoulder-scales,law,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_S22FOy7WdLR9H5sl7rWsMbGB,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.135906,,1
shoulder-scales,measurement,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_S22FOy7WdLR9H5sl7rWsMbGB,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.135906,,1
shoulder-scales,movie,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gE9bggkjmu3BSzH8VXZ1j9au,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.993453,,1
shoulder-scales,reel,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gE9bggkjmu3BSzH8VXZ1j9au,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.993453,,1
shoulder-scales,scales,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_S22FOy7WdLR9H5sl7rWsMbGB,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.135906,,1
shoulder-scales,stability,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_S22FOy7WdLR9H5sl7rWsMbGB,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.135906,,1
shoulder-scales,strip,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gE9bggkjmu3BSzH8VXZ1j9au,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.993453,,1
shoulder-scales,accuracy,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_S22FOy7WdLR9H5sl7rWsMbGB,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.135906,,1
shoulder-scales,adjustment,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_S22FOy7WdLR9H5sl7rWsMbGB,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.135906,,1
shoulder-scales,alignment,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_S22FOy7WdLR9H5sl7rWsMbGB,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.135906,,1
shoulder-scales,analog,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gE9bggkjmu3BSzH8VXZ1j9au,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.993453,,1
shoulder-scales,arc,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gE9bggkjmu3BSzH8VXZ1j9au,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.993453,,1
shoulder-scales,arch,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gE9bggkjmu3BSzH8VXZ1j9au,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.993453,,1
