icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
shield-echoes,barrier,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TYuCYVhw7XKEUelt5gOymD2P,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.069445,,1
shield-echoes,defense,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Godjqorf89V8Yn09dMAqQHWF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.970408,,2
shield-echoes,guard,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Godjqorf89V8Yn09dMAqQHWF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.970408,,2
shield-echoes,protection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Godjqorf89V8Yn09dMAqQHWF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.970408,,2
shield-echoes,security,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Godjqorf89V8Yn09dMAqQHWF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.970408,,2
shield-echoes,security icon,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TYuCYVhw7XKEUelt5gOymD2P,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.069445,,1
shield-echoes,shield,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Godjqorf89V8Yn09dMAqQHWF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.970408,,2
shield-echoes,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TYuCYVhw7XKEUelt5gOymD2P,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.069445,,1
shield-echoes,armor,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Godjqorf89V8Yn09dMAqQHWF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.970408,,2
shield-echoes,barricade,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Godjqorf89V8Yn09dMAqQHWF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.970408,,1
shield-echoes,boundary,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TYuCYVhw7XKEUelt5gOymD2P,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.069445,,1
shield-echoes,crest,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Godjqorf89V8Yn09dMAqQHWF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.970408,,1
shield-echoes,echo,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TYuCYVhw7XKEUelt5gOymD2P,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.069445,,1
shield-echoes,emblem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Godjqorf89V8Yn09dMAqQHWF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.970408,,1
shield-echoes,fortification,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Godjqorf89V8Yn09dMAqQHWF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.970408,,2
shield-echoes,heraldry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Godjqorf89V8Yn09dMAqQHWF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.970408,,1
shield-echoes,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TYuCYVhw7XKEUelt5gOymD2P,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.069445,,1
shield-echoes,layer,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TYuCYVhw7XKEUelt5gOymD2P,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.069445,,1
shield-echoes,layered,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Godjqorf89V8Yn09dMAqQHWF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.970408,,2
shield-echoes,multiplicity,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TYuCYVhw7XKEUelt5gOymD2P,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.069445,,2
shield-echoes,outline,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TYuCYVhw7XKEUelt5gOymD2P,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.069445,,1
shield-echoes,overlapping,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Godjqorf89V8Yn09dMAqQHWF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.970408,,2
shield-echoes,protection symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Godjqorf89V8Yn09dMAqQHWF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.970408,,1
shield-echoes,reflection,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TYuCYVhw7XKEUelt5gOymD2P,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.069445,,1
shield-echoes,repetition,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TYuCYVhw7XKEUelt5gOymD2P,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.069445,,1
shield-echoes,resonance,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TYuCYVhw7XKEUelt5gOymD2P,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.069445,,1
shield-echoes,safeguard,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Godjqorf89V8Yn09dMAqQHWF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.970408,,1
shield-echoes,safety,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Godjqorf89V8Yn09dMAqQHWF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.970408,,2
shield-echoes,secure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Godjqorf89V8Yn09dMAqQHWF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.970408,,1
shield-echoes,strength,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TYuCYVhw7XKEUelt5gOymD2P,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.069445,,1
shield-echoes,structure,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TYuCYVhw7XKEUelt5gOymD2P,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.069445,,1
shield-echoes,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TYuCYVhw7XKEUelt5gOymD2P,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.069445,,1
shield-echoes,visual metaphor,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TYuCYVhw7XKEUelt5gOymD2P,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.069445,,1
shield-echoes,badge,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Godjqorf89V8Yn09dMAqQHWF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.970408,,1
shield-echoes,boundaries,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Godjqorf89V8Yn09dMAqQHWF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.970408,,1
shield-echoes,conceptual,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_TYuCYVhw7XKEUelt5gOymD2P,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.069445,,1
shield-echoes,defensive,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Godjqorf89V8Yn09dMAqQHWF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.970408,,1
shield-echoes,defensive wall,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Godjqorf89V8Yn09dMAqQHWF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.970408,,1
shield-echoes,insignia,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Godjqorf89V8Yn09dMAqQHWF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.970408,,1
shield-echoes,partition,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Godjqorf89V8Yn09dMAqQHWF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.970408,,1
shield-echoes,reinforcement,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Godjqorf89V8Yn09dMAqQHWF,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.970408,,1
