icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
corporal,advancement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_P6JZY97truCwhqmuEte2dkIt,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.384717,,1
corporal,chevron,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_P6JZY97truCwhqmuEte2dkIt,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.384717,,2
corporal,grade,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_AlcRtAflxLtQ44pNX4OKleNB,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.519797,,1
corporal,hierarchy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_P6JZY97truCwhqmuEte2dkIt,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.384717,,2
corporal,insignia,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_P6JZY97truCwhqmuEte2dkIt,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.384717,,2
corporal,military,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_AlcRtAflxLtQ44pNX4OKleNB,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.519797,,1
corporal,military rank,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_P6JZY97truCwhqmuEte2dkIt,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.384717,,1
corporal,progression,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_P6JZY97truCwhqmuEte2dkIt,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.384717,,2
corporal,rank,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_P6JZY97truCwhqmuEte2dkIt,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.384717,,2
corporal,stripes,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_AlcRtAflxLtQ44pNX4OKleNB,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.519797,,1
corporal,upward movement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_P6JZY97truCwhqmuEte2dkIt,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.384717,,1
corporal,alignment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_P6JZY97truCwhqmuEte2dkIt,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.384717,,2
corporal,arrow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_P6JZY97truCwhqmuEte2dkIt,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.384717,,1
corporal,authority,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_AlcRtAflxLtQ44pNX4OKleNB,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.519797,,1
corporal,badge,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_P6JZY97truCwhqmuEte2dkIt,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.384717,,2
corporal,decoration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_P6JZY97truCwhqmuEte2dkIt,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.384717,,1
corporal,direction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_P6JZY97truCwhqmuEte2dkIt,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.384717,,2
corporal,distinction,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_AlcRtAflxLtQ44pNX4OKleNB,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.519797,,1
