icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
crown-coin,coin,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqw0m6MofSVT65mwDgVYyyG5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.360409,,1
crown-coin,crown,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqw0m6MofSVT65mwDgVYyyG5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.360409,,1
crown-coin,currency,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqw0m6MofSVT65mwDgVYyyG5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.360409,,1
crown-coin,money,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqw0m6MofSVT65mwDgVYyyG5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.360409,,1
crown-coin,value,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqw0m6MofSVT65mwDgVYyyG5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.360409,,1
crown-coin,wealth,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqw0m6MofSVT65mwDgVYyyG5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.360409,,1
crown-coin,asset,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqw0m6MofSVT65mwDgVYyyG5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.360409,,1
crown-coin,capital,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqw0m6MofSVT65mwDgVYyyG5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.360409,,1
crown-coin,economy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqw0m6MofSVT65mwDgVYyyG5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.360409,,1
crown-coin,emblem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqw0m6MofSVT65mwDgVYyyG5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.360409,,1
crown-coin,exchange,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqw0m6MofSVT65mwDgVYyyG5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.360409,,1
crown-coin,finance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqw0m6MofSVT65mwDgVYyyG5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.360409,,1
crown-coin,investment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqw0m6MofSVT65mwDgVYyyG5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.360409,,1
crown-coin,kingdom,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqw0m6MofSVT65mwDgVYyyG5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.360409,,1
crown-coin,monetary,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqw0m6MofSVT65mwDgVYyyG5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.360409,,1
crown-coin,riches,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqw0m6MofSVT65mwDgVYyyG5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.360409,,1
crown-coin,royalty,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqw0m6MofSVT65mwDgVYyyG5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.360409,,1
crown-coin,sovereign,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqw0m6MofSVT65mwDgVYyyG5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.360409,,1
crown-coin,trade,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqw0m6MofSVT65mwDgVYyyG5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.360409,,1
crown-coin,treasure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqw0m6MofSVT65mwDgVYyyG5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.360409,,1
crown-coin,circular,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqw0m6MofSVT65mwDgVYyyG5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.360409,,1
crown-coin,economics,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqw0m6MofSVT65mwDgVYyyG5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.360409,,1
crown-coin,symbolism,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vqw0m6MofSVT65mwDgVYyyG5,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.360409,,1
