icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
zigzag-cage,cage,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_HDUpl2WvlfLAR2N92WhXGr35,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.207903,,1
zigzag-cage,electricity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ezakklrcfI3TEiqSJD9ZVevM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.829561,,1
zigzag-cage,energy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ezakklrcfI3TEiqSJD9ZVevM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.829561,,2
zigzag-cage,flash,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ezakklrcfI3TEiqSJD9ZVevM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.829561,,1
zigzag-cage,jagged,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_HDUpl2WvlfLAR2N92WhXGr35,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.207903,,1
zigzag-cage,lightning bolt,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ezakklrcfI3TEiqSJD9ZVevM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.829561,,1
zigzag-cage,line,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_HDUpl2WvlfLAR2N92WhXGr35,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.207903,,1
zigzag-cage,pattern,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_HDUpl2WvlfLAR2N92WhXGr35,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.207903,,1
zigzag-cage,power,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ezakklrcfI3TEiqSJD9ZVevM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.829561,,1
zigzag-cage,shape,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_HDUpl2WvlfLAR2N92WhXGr35,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.207903,,1
zigzag-cage,spark,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ezakklrcfI3TEiqSJD9ZVevM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.829561,,1
zigzag-cage,zigzag,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ezakklrcfI3TEiqSJD9ZVevM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.829561,,2
zigzag-cage,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ezakklrcfI3TEiqSJD9ZVevM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.829561,,2
zigzag-cage,action,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ezakklrcfI3TEiqSJD9ZVevM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.829561,,1
zigzag-cage,angular,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_HDUpl2WvlfLAR2N92WhXGr35,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.207903,,1
zigzag-cage,bar,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_HDUpl2WvlfLAR2N92WhXGr35,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.207903,,1
zigzag-cage,barrier,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_HDUpl2WvlfLAR2N92WhXGr35,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.207903,,1
zigzag-cage,burst,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ezakklrcfI3TEiqSJD9ZVevM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.829561,,1
zigzag-cage,chaos,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_HDUpl2WvlfLAR2N92WhXGr35,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.207903,,1
