icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
wavy-itinerary,arrow,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HaFlsmxbXm0IUIUPDhZDS6ix,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.741595,,2
wavy-itinerary,curve,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HaFlsmxbXm0IUIUPDhZDS6ix,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.741595,,2
wavy-itinerary,direction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HaFlsmxbXm0IUIUPDhZDS6ix,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.741595,,2
wavy-itinerary,flow,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HaFlsmxbXm0IUIUPDhZDS6ix,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.741595,,2
wavy-itinerary,itinerary,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_37qDlnWGMtjTbmAeZLqjPEGO,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.833896,,1
wavy-itinerary,journey,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_37qDlnWGMtjTbmAeZLqjPEGO,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.834895,,1
wavy-itinerary,path,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HaFlsmxbXm0IUIUPDhZDS6ix,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.741595,,2
wavy-itinerary,travel,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_37qDlnWGMtjTbmAeZLqjPEGO,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.834895,,1
wavy-itinerary,turn,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HaFlsmxbXm0IUIUPDhZDS6ix,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.741595,,1
wavy-itinerary,wavy,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_37qDlnWGMtjTbmAeZLqjPEGO,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.834895,,1
wavy-itinerary,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_37qDlnWGMtjTbmAeZLqjPEGO,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.834895,,1
wavy-itinerary,change,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HaFlsmxbXm0IUIUPDhZDS6ix,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.741595,,1
wavy-itinerary,conceptual,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_37qDlnWGMtjTbmAeZLqjPEGO,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.834895,,1
wavy-itinerary,guidance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HaFlsmxbXm0IUIUPDhZDS6ix,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.741595,,2
wavy-itinerary,loop,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HaFlsmxbXm0IUIUPDhZDS6ix,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.741595,,1
wavy-itinerary,map,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_37qDlnWGMtjTbmAeZLqjPEGO,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.834895,,1
wavy-itinerary,motion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HaFlsmxbXm0IUIUPDhZDS6ix,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.741595,,1
wavy-itinerary,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HaFlsmxbXm0IUIUPDhZDS6ix,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.741595,,2
