icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
grain-bundle,bouquet,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D7e0kWd8OuYinMYLXV1i3qEQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.104887,,1
grain-bundle,floral arrangement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D7e0kWd8OuYinMYLXV1i3qEQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.104887,,1
grain-bundle,flowers,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D7e0kWd8OuYinMYLXV1i3qEQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.104887,,1
grain-bundle,nature,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D7e0kWd8OuYinMYLXV1i3qEQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.104887,,1
grain-bundle,arrangement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D7e0kWd8OuYinMYLXV1i3qEQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.104887,,1
grain-bundle,beauty,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D7e0kWd8OuYinMYLXV1i3qEQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.104887,,1
grain-bundle,botany,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D7e0kWd8OuYinMYLXV1i3qEQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.104887,,1
grain-bundle,celebration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D7e0kWd8OuYinMYLXV1i3qEQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.104887,,1
grain-bundle,ceremony,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D7e0kWd8OuYinMYLXV1i3qEQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.104887,,1
grain-bundle,decoration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D7e0kWd8OuYinMYLXV1i3qEQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.104887,,1
grain-bundle,festive,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D7e0kWd8OuYinMYLXV1i3qEQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.104887,,1
grain-bundle,flora,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D7e0kWd8OuYinMYLXV1i3qEQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.104887,,1
grain-bundle,garden,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D7e0kWd8OuYinMYLXV1i3qEQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.104887,,1
grain-bundle,gift,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D7e0kWd8OuYinMYLXV1i3qEQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.104887,,1
grain-bundle,growth,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D7e0kWd8OuYinMYLXV1i3qEQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.104887,,1
grain-bundle,nature art,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D7e0kWd8OuYinMYLXV1i3qEQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.104887,,1
grain-bundle,petals,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D7e0kWd8OuYinMYLXV1i3qEQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.104887,,1
grain-bundle,romance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D7e0kWd8OuYinMYLXV1i3qEQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.104887,,1
grain-bundle,seasonal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D7e0kWd8OuYinMYLXV1i3qEQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.104887,,1
grain-bundle,spring,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D7e0kWd8OuYinMYLXV1i3qEQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.104887,,1
grain-bundle,stems,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D7e0kWd8OuYinMYLXV1i3qEQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.104887,,1
grain-bundle,wedding,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D7e0kWd8OuYinMYLXV1i3qEQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.104887,,1
grain-bundle,harvest,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D7e0kWd8OuYinMYLXV1i3qEQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.104887,,1
grain-bundle,ornament,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D7e0kWd8OuYinMYLXV1i3qEQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.104887,,1
