icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
bamboo,bamboo,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ldBSbMMzGtQe81A54qERzBwK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.737261,,2
bamboo,growth,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ldBSbMMzGtQe81A54qERzBwK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.737261,,2
bamboo,leaves,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ldBSbMMzGtQe81A54qERzBwK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.737261,,2
bamboo,nature,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ldBSbMMzGtQe81A54qERzBwK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.737261,,2
bamboo,plant,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ldBSbMMzGtQe81A54qERzBwK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.737261,,2
bamboo,stalk,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sf7x5XX3aGCGlwrzqGPU6cea,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.968249,,1
bamboo,Asian culture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ldBSbMMzGtQe81A54qERzBwK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.737261,,1
bamboo,asian culture,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sf7x5XX3aGCGlwrzqGPU6cea,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.968249,,1
bamboo,balance,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sf7x5XX3aGCGlwrzqGPU6cea,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.968249,,1
bamboo,botanical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ldBSbMMzGtQe81A54qERzBwK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.737261,,1
bamboo,eco-friendly,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sf7x5XX3aGCGlwrzqGPU6cea,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.968249,,1
bamboo,environment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ldBSbMMzGtQe81A54qERzBwK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.737261,,1
bamboo,flexibility,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sf7x5XX3aGCGlwrzqGPU6cea,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.968249,,1
bamboo,forest,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ldBSbMMzGtQe81A54qERzBwK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.737261,,2
bamboo,minimalist,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sf7x5XX3aGCGlwrzqGPU6cea,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.968249,,1
bamboo,organic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sf7x5XX3aGCGlwrzqGPU6cea,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.968249,,1
bamboo,pattern,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ldBSbMMzGtQe81A54qERzBwK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.737261,,2
bamboo,peaceful,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sf7x5XX3aGCGlwrzqGPU6cea,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.968249,,1
bamboo,segments,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sf7x5XX3aGCGlwrzqGPU6cea,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.968249,,1
bamboo,stalks,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ldBSbMMzGtQe81A54qERzBwK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.737261,,1
bamboo,sustainability,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ldBSbMMzGtQe81A54qERzBwK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.737261,,2
bamboo,tree,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ldBSbMMzGtQe81A54qERzBwK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.737261,,1
bamboo,vertical lines,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sf7x5XX3aGCGlwrzqGPU6cea,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.968249,,1
bamboo,calm,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ldBSbMMzGtQe81A54qERzBwK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.737261,,2
bamboo,growth rings,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ldBSbMMzGtQe81A54qERzBwK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.737261,,1
bamboo,harmony,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ldBSbMMzGtQe81A54qERzBwK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.737261,,1
bamboo,hollow,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_sf7x5XX3aGCGlwrzqGPU6cea,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.968249,,1
bamboo,repetition,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ldBSbMMzGtQe81A54qERzBwK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.737261,,1
bamboo,strength,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ldBSbMMzGtQe81A54qERzBwK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.737261,,2
bamboo,vertical,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ldBSbMMzGtQe81A54qERzBwK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.737261,,1
bamboo,zen,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ldBSbMMzGtQe81A54qERzBwK,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.737261,,2
