icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
star-formation,achievement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1a4sLbVquIgrCUx1kGjHsndm,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.038593,,1
star-formation,award,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1a4sLbVquIgrCUx1kGjHsndm,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.038593,,1
star-formation,distinction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1a4sLbVquIgrCUx1kGjHsndm,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.038593,,1
star-formation,excellence,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1a4sLbVquIgrCUx1kGjHsndm,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.038593,,1
star-formation,five-point,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1a4sLbVquIgrCUx1kGjHsndm,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.038593,,1
star-formation,honor,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1a4sLbVquIgrCUx1kGjHsndm,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.038593,,1
star-formation,merit,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1a4sLbVquIgrCUx1kGjHsndm,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.038593,,1
star-formation,prestige,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1a4sLbVquIgrCUx1kGjHsndm,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.038593,,1
star-formation,ranking,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1a4sLbVquIgrCUx1kGjHsndm,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.038593,,1
star-formation,recognition,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1a4sLbVquIgrCUx1kGjHsndm,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.038593,,1
star-formation,star,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1a4sLbVquIgrCUx1kGjHsndm,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.038593,,1
star-formation,success,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1a4sLbVquIgrCUx1kGjHsndm,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.038593,,1
star-formation,victory,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1a4sLbVquIgrCUx1kGjHsndm,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.038593,,1
star-formation,badge,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1a4sLbVquIgrCUx1kGjHsndm,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.038593,,1
star-formation,celebration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1a4sLbVquIgrCUx1kGjHsndm,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.038593,,1
star-formation,center,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1a4sLbVquIgrCUx1kGjHsndm,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.038593,,1
star-formation,emblem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1a4sLbVquIgrCUx1kGjHsndm,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.038593,,1
star-formation,quality,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1a4sLbVquIgrCUx1kGjHsndm,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.038593,,1
star-formation,rating,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1a4sLbVquIgrCUx1kGjHsndm,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.038593,,1
star-formation,superiority,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1a4sLbVquIgrCUx1kGjHsndm,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.038593,,1
star-formation,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1a4sLbVquIgrCUx1kGjHsndm,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.038593,,1
star-formation,symmetry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1a4sLbVquIgrCUx1kGjHsndm,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.038593,,1
star-formation,trophy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1a4sLbVquIgrCUx1kGjHsndm,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.038593,,1
star-formation,centrality,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1a4sLbVquIgrCUx1kGjHsndm,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.038593,,1
star-formation,focus,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1a4sLbVquIgrCUx1kGjHsndm,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.038593,,1
star-formation,ornament,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_1a4sLbVquIgrCUx1kGjHsndm,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.038593,,1
