icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
musical-keyboard,distance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MVVSkmdVaASvOCJErKqxmwuH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.933529,,1
musical-keyboard,geometry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MVVSkmdVaASvOCJErKqxmwuH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.933529,,1
musical-keyboard,length,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MVVSkmdVaASvOCJErKqxmwuH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.933529,,1
musical-keyboard,measure,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MVVSkmdVaASvOCJErKqxmwuH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.933529,,1
musical-keyboard,measurement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MVVSkmdVaASvOCJErKqxmwuH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.933529,,1
musical-keyboard,precision,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MVVSkmdVaASvOCJErKqxmwuH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.933529,,1
musical-keyboard,ruler,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MVVSkmdVaASvOCJErKqxmwuH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.933529,,1
musical-keyboard,scale,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MVVSkmdVaASvOCJErKqxmwuH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.933529,,1
musical-keyboard,tool,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MVVSkmdVaASvOCJErKqxmwuH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.933529,,1
musical-keyboard,accuracy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MVVSkmdVaASvOCJErKqxmwuH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.933529,,1
musical-keyboard,alignment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MVVSkmdVaASvOCJErKqxmwuH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.933529,,1
musical-keyboard,architecture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MVVSkmdVaASvOCJErKqxmwuH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.933529,,1
musical-keyboard,calibration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MVVSkmdVaASvOCJErKqxmwuH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.933529,,1
musical-keyboard,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MVVSkmdVaASvOCJErKqxmwuH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.933529,,1
musical-keyboard,drafting,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MVVSkmdVaASvOCJErKqxmwuH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.933529,,1
musical-keyboard,drawing,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MVVSkmdVaASvOCJErKqxmwuH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.933529,,1
musical-keyboard,engineering,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MVVSkmdVaASvOCJErKqxmwuH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.933529,,1
musical-keyboard,linear,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MVVSkmdVaASvOCJErKqxmwuH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.933529,,1
musical-keyboard,mathematics,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MVVSkmdVaASvOCJErKqxmwuH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.933529,,1
musical-keyboard,proportions,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MVVSkmdVaASvOCJErKqxmwuH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.933529,,1
musical-keyboard,quantify,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MVVSkmdVaASvOCJErKqxmwuH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.933529,,1
musical-keyboard,straightedge,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MVVSkmdVaASvOCJErKqxmwuH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.933529,,1
musical-keyboard,structure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MVVSkmdVaASvOCJErKqxmwuH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.933529,,1
musical-keyboard,standard,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MVVSkmdVaASvOCJErKqxmwuH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.933529,,1
musical-keyboard,uniformity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MVVSkmdVaASvOCJErKqxmwuH,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.933529,,1
