icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
fireflake,brightness,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PNQ93DCpTsgQrE5MZM44zmdk,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.990032,,1
fireflake,circle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PNQ93DCpTsgQrE5MZM44zmdk,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.990032,,1
fireflake,energy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PNQ93DCpTsgQrE5MZM44zmdk,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.990032,,2
fireflake,fire,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YorbZjQrWYmOKoCht539ddeM,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.757928,,1
fireflake,flake,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YorbZjQrWYmOKoCht539ddeM,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.757928,,1
fireflake,intensity,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YorbZjQrWYmOKoCht539ddeM,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.757928,,1
fireflake,light,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PNQ93DCpTsgQrE5MZM44zmdk,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.990032,,1
fireflake,radiance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PNQ93DCpTsgQrE5MZM44zmdk,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.990032,,2
fireflake,rays,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PNQ93DCpTsgQrE5MZM44zmdk,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.990032,,1
fireflake,solar,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PNQ93DCpTsgQrE5MZM44zmdk,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.990032,,1
fireflake,starburst,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PNQ93DCpTsgQrE5MZM44zmdk,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.990032,,2
fireflake,sun,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PNQ93DCpTsgQrE5MZM44zmdk,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.989036,,2
fireflake,astronomy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PNQ93DCpTsgQrE5MZM44zmdk,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.990032,,1
fireflake,celestial,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PNQ93DCpTsgQrE5MZM44zmdk,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.990032,,1
fireflake,centered,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YorbZjQrWYmOKoCht539ddeM,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.757928,,1
fireflake,cosmic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PNQ93DCpTsgQrE5MZM44zmdk,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.990032,,1
fireflake,dynamics,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YorbZjQrWYmOKoCht539ddeM,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.757928,,1
fireflake,emblem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PNQ93DCpTsgQrE5MZM44zmdk,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.990032,,2
fireflake,explosion,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YorbZjQrWYmOKoCht539ddeM,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.757928,,1
fireflake,flare,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PNQ93DCpTsgQrE5MZM44zmdk,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.990032,,3
fireflake,geometric,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YorbZjQrWYmOKoCht539ddeM,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.757928,,1
fireflake,glow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PNQ93DCpTsgQrE5MZM44zmdk,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.990032,,1
fireflake,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YorbZjQrWYmOKoCht539ddeM,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.757928,,1
fireflake,ornament,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PNQ93DCpTsgQrE5MZM44zmdk,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.990032,,2
fireflake,power,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PNQ93DCpTsgQrE5MZM44zmdk,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.990032,,1
fireflake,spark,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YorbZjQrWYmOKoCht539ddeM,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.757928,,1
fireflake,spikes,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PNQ93DCpTsgQrE5MZM44zmdk,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.990032,,2
fireflake,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_PNQ93DCpTsgQrE5MZM44zmdk,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.990032,,2
fireflake,warmth,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YorbZjQrWYmOKoCht539ddeM,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.757928,,1
