icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
targeting,accuracy,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_u96sgjfofIkixcwrQ2gkYIku,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.816512,,1
targeting,aim,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_u96sgjfofIkixcwrQ2gkYIku,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.816512,,1
targeting,bullseye,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_u96sgjfofIkixcwrQ2gkYIku,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.816512,,1
targeting,crosshairs,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_u96sgjfofIkixcwrQ2gkYIku,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.816512,,1
targeting,detection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bB9gp8wz4Zl0HLQ4wvwStpBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.416481,,1
targeting,focus,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bB9gp8wz4Zl0HLQ4wvwStpBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.416481,,2
targeting,monitoring,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bB9gp8wz4Zl0HLQ4wvwStpBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.416481,,1
targeting,precision,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_u96sgjfofIkixcwrQ2gkYIku,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.816512,,1
targeting,radar,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bB9gp8wz4Zl0HLQ4wvwStpBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.416481,,1
targeting,target,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_u96sgjfofIkixcwrQ2gkYIku,0,gpt-4o-2024-08-06,2024-08-18T22:29:25.816512,,1
targeting,targets,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bB9gp8wz4Zl0HLQ4wvwStpBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.416481,,1
targeting,tracking,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bB9gp8wz4Zl0HLQ4wvwStpBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.416481,,2
targeting,alignment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bB9gp8wz4Zl0HLQ4wvwStpBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.416481,,2
targeting,analysis,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bB9gp8wz4Zl0HLQ4wvwStpBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.416481,,2
targeting,arrows,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_bB9gp8wz4Zl0HLQ4wvwStpBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.416481,,1
