icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
jerusalem-cross,Christian,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vCvthA9krPunlIuPCI5qNaeY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.468854,,1
jerusalem-cross,Jerusalem,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vCvthA9krPunlIuPCI5qNaeY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.468854,,1
jerusalem-cross,cross,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vCvthA9krPunlIuPCI5qNaeY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.468854,,1
jerusalem-cross,cruciform,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vCvthA9krPunlIuPCI5qNaeY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.468854,,1
jerusalem-cross,religion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vCvthA9krPunlIuPCI5qNaeY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.468854,,1
jerusalem-cross,religious symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vCvthA9krPunlIuPCI5qNaeY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.468854,,1
jerusalem-cross,symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vCvthA9krPunlIuPCI5qNaeY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.468854,,1
jerusalem-cross,art,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vCvthA9krPunlIuPCI5qNaeY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.468854,,1
jerusalem-cross,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vCvthA9krPunlIuPCI5qNaeY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.468854,,1
jerusalem-cross,emblem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vCvthA9krPunlIuPCI5qNaeY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.468854,,1
jerusalem-cross,faith,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vCvthA9krPunlIuPCI5qNaeY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.468854,,1
jerusalem-cross,four corners,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vCvthA9krPunlIuPCI5qNaeY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.468854,,1
jerusalem-cross,geometric,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vCvthA9krPunlIuPCI5qNaeY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.468854,,1
jerusalem-cross,heraldry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vCvthA9krPunlIuPCI5qNaeY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.468854,,1
jerusalem-cross,historical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vCvthA9krPunlIuPCI5qNaeY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.468854,,1
jerusalem-cross,holy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vCvthA9krPunlIuPCI5qNaeY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.468854,,1
jerusalem-cross,iconography,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vCvthA9krPunlIuPCI5qNaeY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.468854,,1
jerusalem-cross,identity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vCvthA9krPunlIuPCI5qNaeY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.468854,,1
jerusalem-cross,medieval,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vCvthA9krPunlIuPCI5qNaeY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.468854,,1
jerusalem-cross,representation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vCvthA9krPunlIuPCI5qNaeY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.468854,,1
jerusalem-cross,sacred,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vCvthA9krPunlIuPCI5qNaeY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.468854,,1
jerusalem-cross,spiritual,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vCvthA9krPunlIuPCI5qNaeY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.468854,,1
jerusalem-cross,tradition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vCvthA9krPunlIuPCI5qNaeY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.468854,,1
jerusalem-cross,pilgrimage,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vCvthA9krPunlIuPCI5qNaeY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.468854,,1
jerusalem-cross,protection,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_vCvthA9krPunlIuPCI5qNaeY,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.468854,,1
