icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
time-trap,capture,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8nOmHyZWmmqUrQuCVHqNTpLk,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.091924,,1
time-trap,containment,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8nOmHyZWmmqUrQuCVHqNTpLk,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.091924,,1
time-trap,enclosure,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8nOmHyZWmmqUrQuCVHqNTpLk,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.091924,,1
time-trap,hourglass,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L4XNPZuJDEYeXV5hLbxEpCuU,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.540720,,2
time-trap,restriction,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8nOmHyZWmmqUrQuCVHqNTpLk,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.091924,,1
time-trap,time,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L4XNPZuJDEYeXV5hLbxEpCuU,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.540720,,2
time-trap,trap,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8nOmHyZWmmqUrQuCVHqNTpLk,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.091924,,1
time-trap,waiting,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L4XNPZuJDEYeXV5hLbxEpCuU,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.540720,,1
time-trap,anticipation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L4XNPZuJDEYeXV5hLbxEpCuU,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.540720,,1
time-trap,barrier,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8nOmHyZWmmqUrQuCVHqNTpLk,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.091924,,1
time-trap,blockage,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8nOmHyZWmmqUrQuCVHqNTpLk,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.091924,,1
time-trap,constraint,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8nOmHyZWmmqUrQuCVHqNTpLk,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.091924,,1
time-trap,countdown,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L4XNPZuJDEYeXV5hLbxEpCuU,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.540720,,1
time-trap,cycle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L4XNPZuJDEYeXV5hLbxEpCuU,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.540720,,1
time-trap,duration,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8nOmHyZWmmqUrQuCVHqNTpLk,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.091924,,1
time-trap,interruption,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8nOmHyZWmmqUrQuCVHqNTpLk,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.091924,,1
time-trap,isolation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8nOmHyZWmmqUrQuCVHqNTpLk,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.091924,,2
time-trap,measurement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L4XNPZuJDEYeXV5hLbxEpCuU,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.540720,,1
time-trap,passage,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L4XNPZuJDEYeXV5hLbxEpCuU,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.540720,,2
time-trap,persistence,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L4XNPZuJDEYeXV5hLbxEpCuU,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.540720,,1
time-trap,pressure,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8nOmHyZWmmqUrQuCVHqNTpLk,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.091924,,1
time-trap,sand timer,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8nOmHyZWmmqUrQuCVHqNTpLk,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.091924,,1
time-trap,ticking,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8nOmHyZWmmqUrQuCVHqNTpLk,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.091924,,1
time-trap,timer,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L4XNPZuJDEYeXV5hLbxEpCuU,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.540720,,1
time-trap,urgency,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8nOmHyZWmmqUrQuCVHqNTpLk,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.091924,,1
time-trap,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L4XNPZuJDEYeXV5hLbxEpCuU,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.541686,,2
time-trap,alarm,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8nOmHyZWmmqUrQuCVHqNTpLk,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.091924,,1
time-trap,boundaries,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L4XNPZuJDEYeXV5hLbxEpCuU,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.541686,,2
time-trap,deadline,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L4XNPZuJDEYeXV5hLbxEpCuU,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.541686,,2
time-trap,delay,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L4XNPZuJDEYeXV5hLbxEpCuU,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.541686,,2
time-trap,destination,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L4XNPZuJDEYeXV5hLbxEpCuU,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.541686,,1
time-trap,eternity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L4XNPZuJDEYeXV5hLbxEpCuU,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.541686,,1
time-trap,formality,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L4XNPZuJDEYeXV5hLbxEpCuU,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.541686,,1
time-trap,infinity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L4XNPZuJDEYeXV5hLbxEpCuU,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.540720,,1
time-trap,loop,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L4XNPZuJDEYeXV5hLbxEpCuU,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.541686,,1
time-trap,measure,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_8nOmHyZWmmqUrQuCVHqNTpLk,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.091924,,1
time-trap,monochrome,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L4XNPZuJDEYeXV5hLbxEpCuU,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.540720,,1
time-trap,structure,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L4XNPZuJDEYeXV5hLbxEpCuU,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.541686,,1
time-trap,symbolic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_L4XNPZuJDEYeXV5hLbxEpCuU,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.541686,,1
