icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
house-keys,access,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6RbugYGMOp8MoVF4bzC0yIu1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.331759,,2
house-keys,control,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6RbugYGMOp8MoVF4bzC0yIu1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.331759,,2
house-keys,home,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YGTzARcp4RwPic0el580ttGW,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.180446,,1
house-keys,keys,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6RbugYGMOp8MoVF4bzC0yIu1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.331759,,2
house-keys,lock,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6RbugYGMOp8MoVF4bzC0yIu1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.331759,,2
house-keys,protection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6RbugYGMOp8MoVF4bzC0yIu1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.331759,,2
house-keys,security,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6RbugYGMOp8MoVF4bzC0yIu1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.331759,,2
house-keys,unlock,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6RbugYGMOp8MoVF4bzC0yIu1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.331759,,2
house-keys,assurance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6RbugYGMOp8MoVF4bzC0yIu1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.331759,,1
house-keys,door,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6RbugYGMOp8MoVF4bzC0yIu1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.331759,,1
house-keys,entrance,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YGTzARcp4RwPic0el580ttGW,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.180446,,1
house-keys,entry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6RbugYGMOp8MoVF4bzC0yIu1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.331759,,1
house-keys,gate,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6RbugYGMOp8MoVF4bzC0yIu1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.331759,,1
house-keys,gateway,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YGTzARcp4RwPic0el580ttGW,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.180446,,1
house-keys,hardware,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6RbugYGMOp8MoVF4bzC0yIu1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.331759,,2
house-keys,identification,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6RbugYGMOp8MoVF4bzC0yIu1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.331759,,1
house-keys,identity,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YGTzARcp4RwPic0el580ttGW,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.180446,,1
house-keys,keychain,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YGTzARcp4RwPic0el580ttGW,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.180446,,1
house-keys,keyhole,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YGTzARcp4RwPic0el580ttGW,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.180446,,1
house-keys,keyring,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6RbugYGMOp8MoVF4bzC0yIu1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.331759,,1
house-keys,landlord,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YGTzARcp4RwPic0el580ttGW,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.180446,,1
house-keys,management,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6RbugYGMOp8MoVF4bzC0yIu1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.331759,,1
house-keys,mechanism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6RbugYGMOp8MoVF4bzC0yIu1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.331759,,1
house-keys,ownership,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6RbugYGMOp8MoVF4bzC0yIu1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.331759,,2
house-keys,password,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6RbugYGMOp8MoVF4bzC0yIu1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.331759,,1
house-keys,permission,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6RbugYGMOp8MoVF4bzC0yIu1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.331759,,1
house-keys,possession,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YGTzARcp4RwPic0el580ttGW,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.180446,,1
house-keys,privacy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6RbugYGMOp8MoVF4bzC0yIu1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.331759,,2
house-keys,real estate,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YGTzARcp4RwPic0el580ttGW,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.180446,,1
house-keys,rental,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YGTzARcp4RwPic0el580ttGW,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.180446,,1
house-keys,responsibility,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YGTzARcp4RwPic0el580ttGW,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.180446,,1
house-keys,safe,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6RbugYGMOp8MoVF4bzC0yIu1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.331759,,1
house-keys,safety,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6RbugYGMOp8MoVF4bzC0yIu1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.331759,,2
house-keys,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YGTzARcp4RwPic0el580ttGW,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.180446,,1
house-keys,system,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6RbugYGMOp8MoVF4bzC0yIu1,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.331759,,1
house-keys,tenant,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_YGTzARcp4RwPic0el580ttGW,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.180446,,1
