icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
troglodyte,arcane,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RyAmqLZGH5STg6mxVSUmO2UT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.391873,,1
troglodyte,beast,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RyAmqLZGH5STg6mxVSUmO2UT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.391873,,1
troglodyte,cave dweller,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_RFeV4FN5uDCULkBxI8MWwk5X,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.704793,,1
troglodyte,creature,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RyAmqLZGH5STg6mxVSUmO2UT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.391873,,2
troglodyte,darkness,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RyAmqLZGH5STg6mxVSUmO2UT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.391873,,1
troglodyte,demon,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RyAmqLZGH5STg6mxVSUmO2UT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.391873,,1
troglodyte,evil,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RyAmqLZGH5STg6mxVSUmO2UT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.391873,,1
troglodyte,fantasy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RyAmqLZGH5STg6mxVSUmO2UT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.391873,,2
troglodyte,monster,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RyAmqLZGH5STg6mxVSUmO2UT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.391873,,1
troglodyte,mythical,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RyAmqLZGH5STg6mxVSUmO2UT,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.391873,,2
