icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
corked-tube,chemical,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_e7KV833XKtT0AzcPGIXXa4GE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.279711,,1
corked-tube,chemistry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_e7KV833XKtT0AzcPGIXXa4GE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.279711,,2
corked-tube,container,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rfxqPmXBhP0e05PvBOP4MzIo,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.708750,,1
corked-tube,containment,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rfxqPmXBhP0e05PvBOP4MzIo,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.708750,,1
corked-tube,cork,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rfxqPmXBhP0e05PvBOP4MzIo,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.708750,,1
corked-tube,corked tube,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rfxqPmXBhP0e05PvBOP4MzIo,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.708750,,1
corked-tube,enclosure,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rfxqPmXBhP0e05PvBOP4MzIo,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.708750,,1
corked-tube,experiment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_e7KV833XKtT0AzcPGIXXa4GE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.279711,,1
corked-tube,lab equipment,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rfxqPmXBhP0e05PvBOP4MzIo,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.708750,,1
corked-tube,laboratory,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_e7KV833XKtT0AzcPGIXXa4GE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.279711,,1
corked-tube,research,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_e7KV833XKtT0AzcPGIXXa4GE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.279711,,2
corked-tube,science,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_e7KV833XKtT0AzcPGIXXa4GE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.279711,,2
corked-tube,sealed,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_rfxqPmXBhP0e05PvBOP4MzIo,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.708750,,1
