icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
d4,4,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zXDsTk5KYCcuQQKFDMLhThnk,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.236373,,1
d4,arrow,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zXDsTk5KYCcuQQKFDMLhThnk,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.236373,,1
d4,dice,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fPVU9lsenU6oVdXZtlPNfnCw,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.559792,,1
d4,die,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fPVU9lsenU6oVdXZtlPNfnCw,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.559792,,1
d4,four,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fPVU9lsenU6oVdXZtlPNfnCw,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.559792,,1
d4,gaming,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fPVU9lsenU6oVdXZtlPNfnCw,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.559792,,1
d4,number,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zXDsTk5KYCcuQQKFDMLhThnk,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.236373,,2
d4,symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zXDsTk5KYCcuQQKFDMLhThnk,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.236373,,1
d4,tetrahedron,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fPVU9lsenU6oVdXZtlPNfnCw,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.559792,,1
d4,triangle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zXDsTk5KYCcuQQKFDMLhThnk,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.236373,,2
d4,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fPVU9lsenU6oVdXZtlPNfnCw,0,gpt-4o-2024-08-06,2024-08-18T22:29:28.559792,,1
