icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
babyfoot-players,babyfoot,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r8mIJ9KXTn40XkPCvUt1kTA1,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.882803,,1
babyfoot-players,competition,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xpOktacmOCI6DQl1Qu5VlUMG,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.714256,,2
babyfoot-players,figures,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r8mIJ9KXTn40XkPCvUt1kTA1,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.882803,,1
babyfoot-players,foosball,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r8mIJ9KXTn40XkPCvUt1kTA1,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.882803,,1
babyfoot-players,match,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xpOktacmOCI6DQl1Qu5VlUMG,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.714256,,2
babyfoot-players,players,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xpOktacmOCI6DQl1Qu5VlUMG,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.714256,,2
babyfoot-players,soccer,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xpOktacmOCI6DQl1Qu5VlUMG,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.714256,,2
babyfoot-players,sports,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xpOktacmOCI6DQl1Qu5VlUMG,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.714256,,2
babyfoot-players,table football,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r8mIJ9KXTn40XkPCvUt1kTA1,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.882803,,1
babyfoot-players,teamwork,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xpOktacmOCI6DQl1Qu5VlUMG,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.714256,,1
babyfoot-players,abstract figures,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r8mIJ9KXTn40XkPCvUt1kTA1,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.882803,,1
babyfoot-players,athletics,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xpOktacmOCI6DQl1Qu5VlUMG,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.714256,,1
babyfoot-players,ball,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xpOktacmOCI6DQl1Qu5VlUMG,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.714256,,1
babyfoot-players,fun,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r8mIJ9KXTn40XkPCvUt1kTA1,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.882803,,1
babyfoot-players,game,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xpOktacmOCI6DQl1Qu5VlUMG,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.714256,,2
babyfoot-players,gameplay,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r8mIJ9KXTn40XkPCvUt1kTA1,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.882803,,1
babyfoot-players,leisure,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r8mIJ9KXTn40XkPCvUt1kTA1,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.882803,,1
babyfoot-players,movement,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r8mIJ9KXTn40XkPCvUt1kTA1,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.882803,,1
babyfoot-players,opponents,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xpOktacmOCI6DQl1Qu5VlUMG,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.714256,,1
babyfoot-players,opposition,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r8mIJ9KXTn40XkPCvUt1kTA1,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.882803,,1
babyfoot-players,recreation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r8mIJ9KXTn40XkPCvUt1kTA1,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.882803,,1
babyfoot-players,sportsmanship,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r8mIJ9KXTn40XkPCvUt1kTA1,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.882803,,1
babyfoot-players,strategy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xpOktacmOCI6DQl1Qu5VlUMG,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.714256,,2
babyfoot-players,symbolic players,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r8mIJ9KXTn40XkPCvUt1kTA1,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.882803,,1
babyfoot-players,tabletop,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r8mIJ9KXTn40XkPCvUt1kTA1,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.882803,,1
babyfoot-players,team,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r8mIJ9KXTn40XkPCvUt1kTA1,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.882803,,1
babyfoot-players,uniform,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xpOktacmOCI6DQl1Qu5VlUMG,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.714256,,1
babyfoot-players,win,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xpOktacmOCI6DQl1Qu5VlUMG,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.714256,,1
babyfoot-players,arena,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r8mIJ9KXTn40XkPCvUt1kTA1,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.882803,,1
babyfoot-players,coach,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xpOktacmOCI6DQl1Qu5VlUMG,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.714256,,1
babyfoot-players,exercise,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xpOktacmOCI6DQl1Qu5VlUMG,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.714256,,1
babyfoot-players,field,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xpOktacmOCI6DQl1Qu5VlUMG,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.714256,,1
babyfoot-players,goal,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xpOktacmOCI6DQl1Qu5VlUMG,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.714256,,1
babyfoot-players,interaction,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_r8mIJ9KXTn40XkPCvUt1kTA1,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.882803,,2
