icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
skateboarding-02,caution,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fOnZeyp0a3JYeLwgGZx3wjgq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.349023,,1
skateboarding-02,danger,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fOnZeyp0a3JYeLwgGZx3wjgq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.349023,,1
skateboarding-02,fall risk,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fOnZeyp0a3JYeLwgGZx3wjgq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.349023,,1
skateboarding-02,falling,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fOnZeyp0a3JYeLwgGZx3wjgq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.349023,,1
skateboarding-02,slippery,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fOnZeyp0a3JYeLwgGZx3wjgq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.349023,,1
skateboarding-02,warning,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fOnZeyp0a3JYeLwgGZx3wjgq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.349023,,1
skateboarding-02,warning sign,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fOnZeyp0a3JYeLwgGZx3wjgq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.349023,,1
skateboarding-02,accident,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fOnZeyp0a3JYeLwgGZx3wjgq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.349023,,1
skateboarding-02,alert,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fOnZeyp0a3JYeLwgGZx3wjgq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.349023,,1
skateboarding-02,careful,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fOnZeyp0a3JYeLwgGZx3wjgq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.349023,,1
skateboarding-02,exclamation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fOnZeyp0a3JYeLwgGZx3wjgq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.349023,,1
skateboarding-02,hazard,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fOnZeyp0a3JYeLwgGZx3wjgq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.349023,,1
skateboarding-02,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fOnZeyp0a3JYeLwgGZx3wjgq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.349023,,1
skateboarding-02,person,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fOnZeyp0a3JYeLwgGZx3wjgq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.349023,,1
skateboarding-02,safety,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fOnZeyp0a3JYeLwgGZx3wjgq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.349023,,1
skateboarding-02,sliding,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fOnZeyp0a3JYeLwgGZx3wjgq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.349023,,1
skateboarding-02,triangle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fOnZeyp0a3JYeLwgGZx3wjgq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.349023,,1
skateboarding-02,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fOnZeyp0a3JYeLwgGZx3wjgq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.349023,,1
skateboarding-02,corner,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fOnZeyp0a3JYeLwgGZx3wjgq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.349023,,1
skateboarding-02,floor,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fOnZeyp0a3JYeLwgGZx3wjgq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.349023,,1
skateboarding-02,leaning,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fOnZeyp0a3JYeLwgGZx3wjgq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.349023,,1
skateboarding-02,pictogram,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fOnZeyp0a3JYeLwgGZx3wjgq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.349023,,1
skateboarding-02,sign,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fOnZeyp0a3JYeLwgGZx3wjgq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.349023,,1
skateboarding-02,tilting,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fOnZeyp0a3JYeLwgGZx3wjgq,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.349023,,1
