icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
bar-stool,furniture,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ijgjiiTELNzO4Rnvb2CO2nlS,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.761484,,1
bar-stool,seating,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ijgjiiTELNzO4Rnvb2CO2nlS,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.761484,,1
bar-stool,stool,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ijgjiiTELNzO4Rnvb2CO2nlS,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.761484,,1
bar-stool,balance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ijgjiiTELNzO4Rnvb2CO2nlS,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.761484,,1
bar-stool,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ijgjiiTELNzO4Rnvb2CO2nlS,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.761484,,1
bar-stool,functionality,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ijgjiiTELNzO4Rnvb2CO2nlS,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.761484,,1
bar-stool,legs,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ijgjiiTELNzO4Rnvb2CO2nlS,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.761484,,1
bar-stool,minimalistic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ijgjiiTELNzO4Rnvb2CO2nlS,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.761484,,1
bar-stool,simple,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ijgjiiTELNzO4Rnvb2CO2nlS,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.761484,,1
bar-stool,structure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ijgjiiTELNzO4Rnvb2CO2nlS,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.761484,,1
bar-stool,support,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ijgjiiTELNzO4Rnvb2CO2nlS,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.761484,,1
bar-stool,utilitarian,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ijgjiiTELNzO4Rnvb2CO2nlS,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.761484,,1
bar-stool,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ijgjiiTELNzO4Rnvb2CO2nlS,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.761484,,1
bar-stool,domestic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ijgjiiTELNzO4Rnvb2CO2nlS,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.761484,,1
bar-stool,form,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ijgjiiTELNzO4Rnvb2CO2nlS,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.761484,,1
bar-stool,geometry,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ijgjiiTELNzO4Rnvb2CO2nlS,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.761484,,1
bar-stool,home,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ijgjiiTELNzO4Rnvb2CO2nlS,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.761484,,1
bar-stool,interior,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ijgjiiTELNzO4Rnvb2CO2nlS,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.761484,,1
bar-stool,object,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ijgjiiTELNzO4Rnvb2CO2nlS,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.761484,,1
bar-stool,practical,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ijgjiiTELNzO4Rnvb2CO2nlS,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.761484,,1
bar-stool,stable,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ijgjiiTELNzO4Rnvb2CO2nlS,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.761484,,1
bar-stool,stand,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ijgjiiTELNzO4Rnvb2CO2nlS,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.761484,,1
