icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
platform,3D illusion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jmCQaxSDCeQtUKNEo5pena7n,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.412408,,1
platform,blocks,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jmCQaxSDCeQtUKNEo5pena7n,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.412408,,1
platform,cube,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jmCQaxSDCeQtUKNEo5pena7n,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.412408,,1
platform,dimensions,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jmCQaxSDCeQtUKNEo5pena7n,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.412408,,1
platform,geometric,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jmCQaxSDCeQtUKNEo5pena7n,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.412408,,1
platform,isometric,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jmCQaxSDCeQtUKNEo5pena7n,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.412408,,1
platform,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jmCQaxSDCeQtUKNEo5pena7n,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.412408,,1
platform,architecture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jmCQaxSDCeQtUKNEo5pena7n,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.412408,,1
platform,arrangement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jmCQaxSDCeQtUKNEo5pena7n,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.412408,,1
platform,building,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jmCQaxSDCeQtUKNEo5pena7n,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.412408,,1
platform,construction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jmCQaxSDCeQtUKNEo5pena7n,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.412408,,1
platform,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jmCQaxSDCeQtUKNEo5pena7n,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.412408,,1
platform,engineering,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jmCQaxSDCeQtUKNEo5pena7n,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.412408,,1
platform,formation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jmCQaxSDCeQtUKNEo5pena7n,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.412408,,1
platform,grid,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jmCQaxSDCeQtUKNEo5pena7n,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.412408,,1
platform,mathematics,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jmCQaxSDCeQtUKNEo5pena7n,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.412408,,1
platform,modular,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jmCQaxSDCeQtUKNEo5pena7n,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.412408,,1
platform,order,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jmCQaxSDCeQtUKNEo5pena7n,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.412408,,1
platform,organization,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jmCQaxSDCeQtUKNEo5pena7n,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.412408,,1
platform,pattern,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jmCQaxSDCeQtUKNEo5pena7n,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.412408,,1
platform,perspective,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jmCQaxSDCeQtUKNEo5pena7n,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.412408,,1
platform,structure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jmCQaxSDCeQtUKNEo5pena7n,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.412408,,1
platform,symmetry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jmCQaxSDCeQtUKNEo5pena7n,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.412408,,1
platform,system,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jmCQaxSDCeQtUKNEo5pena7n,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.412408,,1
platform,tessellation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jmCQaxSDCeQtUKNEo5pena7n,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.412408,,1
platform,complexity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jmCQaxSDCeQtUKNEo5pena7n,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.412408,,1
platform,depth,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jmCQaxSDCeQtUKNEo5pena7n,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.412408,,1
platform,foundation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jmCQaxSDCeQtUKNEo5pena7n,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.412408,,1
platform,logic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jmCQaxSDCeQtUKNEo5pena7n,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.412408,,1
platform,sequence,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jmCQaxSDCeQtUKNEo5pena7n,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.412408,,1
platform,visualization,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_jmCQaxSDCeQtUKNEo5pena7n,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.412408,,1
