icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
plane-pilot,beard,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PtJPC3K3o8TMCjtoAibdRQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.279281,,1
plane-pilot,face,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PtJPC3K3o8TMCjtoAibdRQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.279281,,1
plane-pilot,glasses,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PtJPC3K3o8TMCjtoAibdRQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.279281,,1
plane-pilot,man,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PtJPC3K3o8TMCjtoAibdRQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.279281,,1
plane-pilot,person,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PtJPC3K3o8TMCjtoAibdRQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.279281,,1
plane-pilot,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PtJPC3K3o8TMCjtoAibdRQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.279281,,1
plane-pilot,avatar,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PtJPC3K3o8TMCjtoAibdRQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.279281,,1
plane-pilot,cartoon,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PtJPC3K3o8TMCjtoAibdRQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.279281,,1
plane-pilot,character,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PtJPC3K3o8TMCjtoAibdRQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.279281,,1
plane-pilot,fashion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PtJPC3K3o8TMCjtoAibdRQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.279281,,1
plane-pilot,head,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PtJPC3K3o8TMCjtoAibdRQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.279281,,1
plane-pilot,hipster,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PtJPC3K3o8TMCjtoAibdRQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.279281,,1
plane-pilot,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PtJPC3K3o8TMCjtoAibdRQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.279281,,1
plane-pilot,mustache,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PtJPC3K3o8TMCjtoAibdRQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.279281,,1
plane-pilot,portrait,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PtJPC3K3o8TMCjtoAibdRQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.279281,,1
plane-pilot,style,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PtJPC3K3o8TMCjtoAibdRQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.279281,,1
plane-pilot,stylized,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PtJPC3K3o8TMCjtoAibdRQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.279281,,1
plane-pilot,expression,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PtJPC3K3o8TMCjtoAibdRQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.279281,,1
plane-pilot,graphic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PtJPC3K3o8TMCjtoAibdRQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.279281,,1
plane-pilot,identity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PtJPC3K3o8TMCjtoAibdRQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.279281,,1
plane-pilot,representation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PtJPC3K3o8TMCjtoAibdRQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.279281,,1
plane-pilot,symbolism,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_2PtJPC3K3o8TMCjtoAibdRQz,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.279281,,1
