icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
info,assistance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K7SPjSJvegO8nlmPenLFrrD8,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.404810,,2
info,guide,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K7SPjSJvegO8nlmPenLFrrD8,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.404810,,1
info,help,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K7SPjSJvegO8nlmPenLFrrD8,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.403810,,2
info,information,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K7SPjSJvegO8nlmPenLFrrD8,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.403810,,2
info,knowledge,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K7SPjSJvegO8nlmPenLFrrD8,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.404810,,2
info,letter i,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5KkjI8D3UmbGHOWzGjgzMXen,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.468509,,1
info,reference,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5KkjI8D3UmbGHOWzGjgzMXen,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.468509,,1
info,support,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K7SPjSJvegO8nlmPenLFrrD8,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.404810,,2
info,access,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5KkjI8D3UmbGHOWzGjgzMXen,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.468509,,1
info,alert,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K7SPjSJvegO8nlmPenLFrrD8,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.404810,,1
info,awareness,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K7SPjSJvegO8nlmPenLFrrD8,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.404810,,2
info,circle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K7SPjSJvegO8nlmPenLFrrD8,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.404810,,2
info,clarification,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K7SPjSJvegO8nlmPenLFrrD8,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.404810,,2
info,communication,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K7SPjSJvegO8nlmPenLFrrD8,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.404810,,2
info,content,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5KkjI8D3UmbGHOWzGjgzMXen,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.468509,,1
info,data,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K7SPjSJvegO8nlmPenLFrrD8,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.404810,,2
info,description,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K7SPjSJvegO8nlmPenLFrrD8,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.404810,,1
info,details,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K7SPjSJvegO8nlmPenLFrrD8,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.404810,,2
info,disclosure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K7SPjSJvegO8nlmPenLFrrD8,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.404810,,1
info,education,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K7SPjSJvegO8nlmPenLFrrD8,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.404810,,1
info,explanation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K7SPjSJvegO8nlmPenLFrrD8,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.404810,,2
info,faq,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5KkjI8D3UmbGHOWzGjgzMXen,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.468509,,1
info,guidance,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5KkjI8D3UmbGHOWzGjgzMXen,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.468509,,1
info,icon,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5KkjI8D3UmbGHOWzGjgzMXen,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.468509,,1
info,instruction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K7SPjSJvegO8nlmPenLFrrD8,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.404810,,2
info,message,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K7SPjSJvegO8nlmPenLFrrD8,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.404810,,2
info,news,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K7SPjSJvegO8nlmPenLFrrD8,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.404810,,1
info,notice,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K7SPjSJvegO8nlmPenLFrrD8,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.404810,,1
info,notification,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5KkjI8D3UmbGHOWzGjgzMXen,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.468509,,1
info,resource,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5KkjI8D3UmbGHOWzGjgzMXen,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.468509,,1
info,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_K7SPjSJvegO8nlmPenLFrrD8,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.404810,,2
info,navigation,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5KkjI8D3UmbGHOWzGjgzMXen,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.468509,,1
info,tutorial,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5KkjI8D3UmbGHOWzGjgzMXen,0,gpt-4o-2024-08-06,2024-08-18T22:29:06.468509,,1
